"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.03","-0.11","-0.11"
"2","H","FCB","yes",0,-1,2,"0.43","0.54","0.43"
"3","A","Elc","yes",0,-2,0,"0.64","0.31","0.75"
"4","H","Bet","yes",1,0,2,"0.56","0.40","1.15"
"5","A","Gir","yes",3,4,4,"1.73","-0.85","0.29"
"6","H","RMa","yes",0,-3,1,"0.11","0.88","1.18"
"7","A","Get","yes",1,0,1,"1.09","-0.18","1.00"
"8","A","Ovi","yes",3,2,2,"1.81","-0.94","0.06"
"9","H","Ray","yes",0,-3,0,"0.61","0.34","0.40"
"10","A","Mal","no",NA,NA,NA,"1.46","-0.57","-0.17"
"11","H","Cel","no",NA,NA,NA,"1.43","-0.54","-0.71"
"12","A","Atl","no",NA,NA,NA,"0.21","0.77","0.06"
"13","A","Val","no",NA,NA,NA,"1.17","-0.26","-0.20"
"14","H","Ath","no",NA,NA,NA,"0.55","0.41","0.21"
"15","A","Osa","no",NA,NA,NA,"0.52","0.44","0.65"
"16","H","Vil","no",NA,NA,NA,"0.50","0.46","1.11"
"17","H","RSo","no",NA,NA,NA,"1.61","-0.73","0.38"
"18","A","Sev","no",NA,NA,NA,"1.36","-0.47","-0.08"
"19","H","Esp","no",NA,NA,NA,"0.81","0.13","0.05"
"20","A","RMa","no",NA,NA,NA,"0.09","0.90","0.95"
"21","H","Elc","no",NA,NA,NA,"0.72","0.23","1.18"
"22","H","Atl","no",NA,NA,NA,"1.07","-0.15","1.03"
"23","A","Ath","no",NA,NA,NA,"0.68","0.27","1.30"
"24","H","Val","no",NA,NA,NA,"1.28","-0.38","0.92"
"25","A","FCB","no",NA,NA,NA,"0.23","0.75","1.67"
"26","H","Ala","no",NA,NA,NA,"0.79","0.15","1.82"
"27","H","Gir","no",NA,NA,NA,"1.31","-0.41","1.41"
"28","A","Ray","no",NA,NA,NA,"1.47","-0.58","0.83"
"29","H","Ovi","no",NA,NA,NA,"1.11","-0.19","0.64"
"30","A","RSo","no",NA,NA,NA,"1.58","-0.70","-0.06"
"31","H","Get","no",NA,NA,NA,"0.72","0.23","0.17"
"32","A","Esp","no",NA,NA,NA,"0.93","0.00","0.18"
"33","H","Sev","no",NA,NA,NA,"0.38","0.59","0.77"
"34","A","Vil","no",NA,NA,NA,"0.38","0.60","1.37"
"35","H","Osa","no",NA,NA,NA,"1.28","-0.37","0.99"
"36","A","Cel","no",NA,NA,NA,"1.86","-1.00","-0.01"
"37","H","Mal","no",NA,NA,NA,"1.20","-0.29","-0.29"
"38","A","Bet","no",NA,NA,NA,"0.66","0.29","-0.00"
