"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.97","-0.34","-0.34"
"2","H","FCB","yes",0,-1,2,"0.10","0.86","0.52"
"3","A","Elc","yes",0,-2,0,"0.55","0.24","0.76"
"4","H","Bet","yes",1,0,2,"0.39","0.46","1.21"
"5","A","Gir","yes",3,4,4,"1.38","-0.90","0.31"
"6","H","RMa","yes",0,-3,1,"0.16","0.77","1.08"
"7","A","Get","yes",1,0,1,"1.20","-0.65","0.43"
"8","A","Ovi","yes",3,2,2,"1.58","-1.18","-0.75"
"9","H","Ray","yes",0,-3,0,"0.64","0.11","-0.64"
"10","A","Mal","yes",1,0,1,"1.05","-0.46","-1.10"
"11","H","Cel","yes",0,-1,1,"0.28","0.61","-0.49"
"12","A","Atl","yes",0,-2,1,"0.14","0.81","0.33"
"13","A","Val","yes",0,-1,0,"1.07","-0.48","-0.16"
"14","H","Ath","yes",0,-2,0,"0.63","0.13","-0.03"
"15","A","Osa","yes",0,-2,0,"0.87","-0.20","-0.23"
"16","H","RSo","yes",1,0,1,"0.70","0.03","-0.20"
"17","A","Sev","yes",3,3,3,"1.28","-0.77","-0.96"
"18","H","Esp","no",NA,NA,NA,"0.30","0.59","-0.38"
"19","A","RMa","no",NA,NA,NA,"0.12","0.84","0.46"
"20","H","Elc","no",NA,NA,NA,"1.03","-0.42","0.04"
"21","H","Atl","no",NA,NA,NA,"0.39","0.46","0.50"
"22","A","Ath","no",NA,NA,NA,"0.85","-0.18","0.32"
"23","H","Val","no",NA,NA,NA,"1.10","-0.52","-0.19"
"24","A","FCB","no",NA,NA,NA,"0.06","0.91","0.72"
"25","H","Ala","no",NA,NA,NA,"1.05","-0.45","0.27"
"26","H","Gir","no",NA,NA,NA,"0.57","0.21","0.48"
"27","A","Ray","no",NA,NA,NA,"1.07","-0.48","-0.01"
"28","H","Ovi","no",NA,NA,NA,"1.07","-0.48","-0.49"
"29","A","RSo","no",NA,NA,NA,"0.97","-0.34","-0.83"
"30","H","Get","no",NA,NA,NA,"0.61","0.15","-0.68"
"31","A","Esp","no",NA,NA,NA,"0.52","0.28","-0.40"
"32","H","Sev","no",NA,NA,NA,"0.53","0.27","-0.13"
"33","A","Vil","no",NA,NA,NA,"0.24","0.67","0.53"
"34","H","Osa","no",NA,NA,NA,"1.23","-0.70","-0.17"
"35","A","Cel","no",NA,NA,NA,"0.98","-0.35","-0.52"
"36","H","Mal","no",NA,NA,NA,"0.95","-0.31","-0.83"
"37","A","Bet","no",NA,NA,NA,"0.73","-0.01","-0.84"
"38","H","Vil","no",NA,NA,NA,"0.12","0.84","0.00"
