"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.98","-0.26","-0.26"
"2","H","FCB","yes",0,-1,2,"0.12","0.85","0.59"
"3","A","Elc","yes",0,-2,0,"0.55","0.29","0.88"
"4","H","Bet","yes",1,0,2,"0.52","0.33","1.21"
"5","A","Gir","yes",3,4,4,"1.29","-0.65","0.56"
"6","H","RMa","yes",0,-3,1,"0.19","0.76","1.32"
"7","A","Get","yes",1,0,1,"1.21","-0.56","0.77"
"8","A","Ovi","yes",3,2,2,"1.58","-1.03","-0.26"
"9","H","Ray","yes",0,-3,0,"0.71","0.09","-0.17"
"10","A","Mal","yes",1,0,1,"1.08","-0.39","-0.55"
"11","H","Cel","yes",0,-1,1,"0.29","0.63","0.08"
"12","A","Atl","yes",0,-2,1,"0.14","0.82","0.90"
"13","A","Val","yes",0,-1,0,"1.18","-0.51","0.39"
"14","H","Ath","yes",0,-2,0,"0.73","0.07","0.46"
"15","A","Osa","yes",0,-2,0,"0.87","-0.11","0.35"
"16","H","RSo","yes",1,0,1,"0.80","-0.03","0.32"
"17","A","Sev","yes",3,3,3,"1.37","-0.76","-0.45"
"18","H","Esp","yes",1,0,1,"0.42","0.46","0.02"
"19","A","RMa","no",NA,NA,NA,"0.12","0.85","0.86"
"20","H","Elc","no",NA,NA,NA,"1.14","-0.46","0.40"
"21","H","Atl","no",NA,NA,NA,"0.45","0.42","0.82"
"22","A","Ath","no",NA,NA,NA,"0.87","-0.12","0.69"
"23","H","Val","no",NA,NA,NA,"1.21","-0.56","0.14"
"24","A","FCB","no",NA,NA,NA,"0.07","0.92","1.06"
"25","H","Ala","no",NA,NA,NA,"1.17","-0.50","0.55"
"26","H","Gir","no",NA,NA,NA,"0.65","0.16","0.71"
"27","A","Ray","no",NA,NA,NA,"0.97","-0.24","0.47"
"28","H","Ovi","no",NA,NA,NA,"1.20","-0.54","-0.07"
"29","A","RSo","no",NA,NA,NA,"1.00","-0.28","-0.35"
"30","H","Get","no",NA,NA,NA,"0.71","0.09","-0.27"
"31","A","Esp","no",NA,NA,NA,"0.56","0.28","0.01"
"32","H","Sev","no",NA,NA,NA,"0.62","0.21","0.22"
"33","A","Vil","no",NA,NA,NA,"0.24","0.69","0.92"
"34","H","Osa","no",NA,NA,NA,"1.53","-0.96","-0.04"
"35","A","Cel","no",NA,NA,NA,"1.00","-0.28","-0.32"
"36","H","Mal","no",NA,NA,NA,"1.18","-0.52","-0.84"
"37","A","Bet","no",NA,NA,NA,"0.76","0.02","-0.82"
"38","H","Vil","no",NA,NA,NA,"0.14","0.82","-0.00"
