"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.97","-0.10","-0.10"
"2","H","FCB","yes",0,-1,2,"0.24","0.72","0.62"
"3","A","Elc","yes",0,-2,0,"0.80","0.10","0.72"
"4","H","Bet","yes",1,0,2,"0.79","0.10","0.82"
"5","A","Gir","yes",3,4,4,"1.01","-0.14","0.68"
"6","H","RMa","yes",0,-3,1,"0.32","0.64","1.32"
"7","A","Get","yes",1,0,1,"1.07","-0.21","1.11"
"8","A","Ovi","yes",3,2,2,"1.40","-0.59","0.52"
"9","H","Ray","yes",0,-3,0,"1.12","-0.27","0.24"
"10","A","Mal","yes",1,0,1,"0.77","0.13","0.37"
"11","H","Cel","yes",0,-1,1,"0.57","0.35","0.72"
"12","A","Atl","yes",0,-2,1,"0.25","0.71","1.43"
"13","A","Val","yes",0,-1,0,"0.90","-0.02","1.42"
"14","H","Ath","yes",0,-2,0,"1.13","-0.29","1.13"
"15","A","Osa","yes",0,-2,0,"0.63","0.29","1.42"
"16","H","RSo","yes",1,0,1,"0.93","-0.06","1.36"
"17","A","Sev","yes",3,3,3,"1.39","-0.57","0.79"
"18","H","Esp","yes",1,0,1,"0.87","0.01","0.80"
"19","A","RMa","yes",0,-2,0,"0.19","0.79","1.60"
"20","H","Elc","yes",3,1,3,"1.86","-1.10","0.49"
"21","H","Atl","yes",1,0,0,"0.77","0.13","0.63"
"22","A","Ath","yes",0,-2,2,"0.76","0.13","0.76"
"23","H","Val","yes",0,-2,0,"1.18","-0.33","0.43"
"24","H","Vil","yes",0,-1,0,"0.50","0.43","0.86"
"25","A","FCB","yes",0,-3,0,"0.04","0.95","1.81"
"26","H","Ala","yes",3,2,2,"1.25","-0.41","1.40"
"27","H","Gir","yes",1,0,1,"1.03","-0.17","1.23"
"28","A","Ray","yes",1,0,1,"0.93","-0.06","1.17"
"29","H","Ovi","yes",3,2,4,"1.63","-0.84","0.32"
"30","A","RSo","yes",0,-2,0,"0.69","0.22","0.55"
"31","H","Get","no",NA,NA,NA,"0.63","0.29","0.83"
"32","H","Sev","no",NA,NA,NA,"0.86","0.03","0.86"
"33","A","Esp","no",NA,NA,NA,"1.03","-0.17","0.69"
"34","A","Vil","no",NA,NA,NA,"0.28","0.69","1.38"
"35","H","Osa","no",NA,NA,NA,"1.32","-0.49","0.89"
"36","A","Cel","no",NA,NA,NA,"1.14","-0.29","0.60"
"37","H","Mal","no",NA,NA,NA,"1.59","-0.81","-0.20"
"38","A","Bet","no",NA,NA,NA,"0.70","0.20","-0.00"
