"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.99","-0.17","-0.17"
"2","H","FCB","yes",0,-1,2,"0.26","0.69","0.52"
"3","A","Elc","yes",0,-2,0,"0.85","0.00","0.52"
"4","H","Bet","yes",1,0,2,"0.64","0.25","0.77"
"5","A","Gir","yes",3,4,4,"1.04","-0.23","0.54"
"6","H","RMa","yes",0,-3,1,"0.23","0.73","1.27"
"7","A","Get","yes",1,0,1,"1.09","-0.29","0.98"
"8","A","Ovi","yes",3,2,2,"1.41","-0.66","0.32"
"9","H","Ray","yes",0,-3,0,"1.01","-0.19","0.13"
"10","A","Mal","yes",1,0,1,"0.93","-0.09","0.03"
"11","H","Cel","yes",0,-1,1,"0.50","0.40","0.44"
"12","A","Atl","yes",0,-2,1,"0.20","0.76","1.20"
"13","A","Val","yes",0,-1,0,"0.92","-0.09","1.11"
"14","H","Ath","yes",0,-2,0,"1.04","-0.23","0.89"
"15","A","Osa","yes",0,-2,0,"0.71","0.17","1.05"
"16","H","RSo","yes",1,0,1,"0.82","0.03","1.09"
"17","A","Sev","yes",3,3,3,"1.32","-0.56","0.53"
"18","H","Esp","yes",1,0,1,"0.78","0.08","0.61"
"19","A","RMa","yes",0,-2,0,"0.20","0.76","1.37"
"20","H","Elc","yes",3,1,3,"1.69","-1.00","0.37"
"21","H","Atl","yes",1,0,0,"0.66","0.22","0.59"
"22","A","Ath","yes",0,-2,2,"0.87","-0.03","0.56"
"23","H","Val","yes",0,-2,0,"1.18","-0.40","0.17"
"24","H","Vil","yes",0,-1,0,"0.43","0.49","0.65"
"25","A","FCB","yes",0,-3,0,"0.05","0.94","1.60"
"26","H","Ala","yes",3,2,2,"1.30","-0.54","1.05"
"27","H","Gir","yes",1,0,1,"0.88","-0.04","1.01"
"28","A","Ray","yes",1,0,1,"1.00","-0.19","0.83"
"29","H","Ovi","no",NA,NA,NA,"1.40","-0.65","0.17"
"30","A","RSo","no",NA,NA,NA,"0.74","0.12","0.30"
"31","H","Get","no",NA,NA,NA,"0.61","0.27","0.57"
"32","H","Sev","no",NA,NA,NA,"0.76","0.10","0.67"
"33","A","Esp","no",NA,NA,NA,"0.99","-0.17","0.50"
"34","A","Vil","no",NA,NA,NA,"0.31","0.64","1.13"
"35","H","Osa","no",NA,NA,NA,"1.19","-0.40","0.73"
"36","A","Cel","no",NA,NA,NA,"1.06","-0.25","0.48"
"37","H","Mal","no",NA,NA,NA,"1.41","-0.66","-0.18"
"38","A","Bet","no",NA,NA,NA,"0.70","0.18","-0.00"
