"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.71","-0.18","-0.18"
"2","H","FCB","yes",0,-1,2,"0.16","0.74","0.56"
"3","A","Elc","yes",0,-2,0,"0.47","0.22","0.78"
"4","H","Bet","yes",1,0,2,"0.33","0.45","1.23"
"5","A","Gir","yes",3,4,4,"1.13","-0.88","0.35"
"6","H","RMa","yes",0,-3,1,"0.14","0.77","1.12"
"7","A","Get","yes",1,0,1,"0.88","-0.46","0.66"
"8","A","Ovi","yes",3,2,2,"1.51","-1.52","-0.87"
"9","H","Ray","yes",0,-3,0,"0.50","0.17","-0.70"
"10","A","Mal","yes",1,0,1,"0.73","-0.22","-0.92"
"11","H","Cel","yes",0,-1,1,"0.19","0.69","-0.23"
"12","A","Atl","yes",0,-2,1,"0.11","0.82","0.59"
"13","A","Val","yes",0,-1,0,"0.89","-0.48","0.11"
"14","H","Ath","yes",0,-2,0,"0.57","0.06","0.17"
"15","A","Osa","yes",0,-2,0,"0.70","-0.16","0.00"
"16","H","RSo","no",NA,NA,NA,"0.71","-0.19","-0.18"
"17","A","Sev","no",NA,NA,NA,"0.92","-0.54","-0.72"
"18","H","Esp","no",NA,NA,NA,"0.31","0.48","-0.24"
"19","A","RMa","no",NA,NA,NA,"0.12","0.79","0.55"
"20","H","Elc","no",NA,NA,NA,"0.83","-0.38","0.17"
"21","H","Atl","no",NA,NA,NA,"0.34","0.44","0.61"
"22","A","Ath","no",NA,NA,NA,"0.61","-0.02","0.59"
"23","H","Val","no",NA,NA,NA,"0.83","-0.39","0.21"
"24","A","FCB","no",NA,NA,NA,"0.06","0.90","1.10"
"25","H","Ala","no",NA,NA,NA,"0.79","-0.31","0.79"
"26","H","Gir","no",NA,NA,NA,"0.62","-0.04","0.75"
"27","A","Ray","no",NA,NA,NA,"0.80","-0.34","0.41"
"28","H","Ovi","no",NA,NA,NA,"0.98","-0.63","-0.22"
"29","A","RSo","no",NA,NA,NA,"0.84","-0.40","-0.62"
"30","H","Get","no",NA,NA,NA,"0.41","0.31","-0.31"
"31","A","Esp","no",NA,NA,NA,"0.38","0.36","0.05"
"32","H","Sev","no",NA,NA,NA,"0.41","0.32","0.38"
"33","A","Vil","no",NA,NA,NA,"0.14","0.77","1.14"
"34","H","Osa","no",NA,NA,NA,"1.09","-0.81","0.33"
"35","A","Cel","no",NA,NA,NA,"0.94","-0.57","-0.24"
"36","H","Mal","no",NA,NA,NA,"0.81","-0.35","-0.59"
"37","A","Bet","no",NA,NA,NA,"0.73","-0.21","-0.81"
"38","H","Vil","no",NA,NA,NA,"0.12","0.81","-0.00"
