"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.94","0.15","0.15"
"2","H","FCB","yes",0,-1,2,"0.58","0.48","0.63"
"3","A","Elc","yes",0,-2,0,"0.58","0.48","1.11"
"4","H","Bet","yes",1,0,2,"0.70","0.37","1.48"
"5","A","Gir","yes",3,4,4,"1.92","-0.74","0.74"
"6","H","RMa","yes",0,-3,1,"0.19","0.83","1.57"
"7","A","Get","yes",1,0,1,"1.14","-0.03","1.53"
"8","A","Ovi","yes",3,2,2,"1.95","-0.77","0.77"
"9","H","Ray","no",NA,NA,NA,"1.04","0.06","0.83"
"10","A","Mal","no",NA,NA,NA,"1.60","-0.45","0.38"
"11","H","Cel","no",NA,NA,NA,"1.68","-0.52","-0.14"
"12","A","Atl","no",NA,NA,NA,"0.29","0.74","0.60"
"13","A","Val","no",NA,NA,NA,"1.36","-0.23","0.37"
"14","H","Ath","no",NA,NA,NA,"0.77","0.31","0.68"
"15","A","Osa","no",NA,NA,NA,"0.66","0.41","1.08"
"16","H","Vil","no",NA,NA,NA,"0.69","0.37","1.46"
"17","H","RSo","no",NA,NA,NA,"1.93","-0.75","0.71"
"18","A","Sev","no",NA,NA,NA,"1.52","-0.37","0.34"
"19","H","Esp","no",NA,NA,NA,"1.11","-0.00","0.34"
"20","A","RMa","no",NA,NA,NA,"0.13","0.88","1.22"
"21","H","Elc","no",NA,NA,NA,"0.88","0.20","1.42"
"22","H","Atl","no",NA,NA,NA,"1.30","-0.17","1.25"
"23","A","Ath","no",NA,NA,NA,"0.82","0.26","1.50"
"24","H","Val","no",NA,NA,NA,"1.73","-0.57","0.94"
"25","A","FCB","no",NA,NA,NA,"0.28","0.75","1.68"
"26","H","Ala","no",NA,NA,NA,"0.97","0.12","1.80"
"27","H","Gir","no",NA,NA,NA,"1.62","-0.47","1.34"
"28","A","Ray","no",NA,NA,NA,"1.70","-0.54","0.80"
"29","H","Ovi","no",NA,NA,NA,"1.36","-0.23","0.57"
"30","A","RSo","no",NA,NA,NA,"1.81","-0.64","-0.07"
"31","H","Get","no",NA,NA,NA,"0.94","0.15","0.08"
"32","A","Esp","no",NA,NA,NA,"1.09","0.02","0.10"
"33","H","Sev","no",NA,NA,NA,"0.51","0.54","0.64"
"34","A","Vil","no",NA,NA,NA,"0.44","0.60","1.24"
"35","H","Osa","no",NA,NA,NA,"1.61","-0.46","0.78"
"36","A","Cel","no",NA,NA,NA,"1.92","-0.73","0.05"
"37","H","Mal","no",NA,NA,NA,"1.52","-0.37","-0.32"
"38","A","Bet","no",NA,NA,NA,"0.75","0.32","-0.00"
