"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.01","-0.11","-0.11"
"2","H","FCB","yes",0,-1,2,"0.30","0.67","0.55"
"3","A","Elc","yes",0,-2,0,"0.84","0.07","0.62"
"4","H","Bet","yes",1,0,2,"0.79","0.13","0.75"
"5","A","Gir","yes",3,4,4,"1.06","-0.17","0.58"
"6","H","RMa","yes",0,-3,1,"0.26","0.72","1.30"
"7","A","Get","yes",1,0,1,"1.12","-0.23","1.07"
"8","A","Ovi","yes",3,2,2,"1.46","-0.61","0.47"
"9","H","Ray","yes",0,-3,0,"1.13","-0.24","0.23"
"10","A","Mal","yes",1,0,1,"0.96","-0.06","0.17"
"11","H","Cel","yes",0,-1,1,"0.58","0.36","0.53"
"12","A","Atl","yes",0,-2,1,"0.21","0.77","1.30"
"13","A","Val","yes",0,-1,0,"0.94","-0.03","1.27"
"14","H","Ath","yes",0,-2,0,"1.15","-0.27","1.01"
"15","A","Osa","yes",0,-2,0,"0.66","0.28","1.28"
"16","H","RSo","yes",1,0,1,"0.94","-0.04","1.25"
"17","A","Sev","yes",3,3,3,"1.45","-0.59","0.65"
"18","H","Esp","yes",1,0,1,"0.88","0.03","0.68"
"19","A","RMa","yes",0,-2,0,"0.20","0.78","1.47"
"20","H","Elc","yes",3,1,3,"1.87","-1.06","0.41"
"21","H","Atl","yes",1,0,0,"0.77","0.15","0.56"
"22","A","Ath","yes",0,-2,2,"0.81","0.11","0.67"
"23","H","Val","yes",0,-2,0,"1.17","-0.29","0.38"
"24","H","Vil","yes",0,-1,0,"0.50","0.45","0.83"
"25","A","FCB","yes",0,-3,0,"0.05","0.95","1.78"
"26","H","Ala","yes",3,2,2,"1.25","-0.38","1.40"
"27","H","Gir","yes",1,0,1,"1.05","-0.15","1.25"
"28","A","Ray","yes",1,0,1,"0.98","-0.08","1.17"
"29","H","Ovi","yes",3,2,4,"1.63","-0.80","0.37"
"30","A","RSo","no",NA,NA,NA,"0.78","0.14","0.51"
"31","H","Get","no",NA,NA,NA,"0.63","0.31","0.81"
"32","H","Sev","no",NA,NA,NA,"0.87","0.05","0.86"
"33","A","Esp","no",NA,NA,NA,"1.09","-0.20","0.66"
"34","A","Vil","no",NA,NA,NA,"0.29","0.68","1.34"
"35","H","Osa","no",NA,NA,NA,"1.33","-0.46","0.87"
"36","A","Cel","no",NA,NA,NA,"1.19","-0.31","0.56"
"37","H","Mal","no",NA,NA,NA,"1.61","-0.77","-0.21"
"38","A","Bet","no",NA,NA,NA,"0.72","0.21","-0.00"
