"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.95","-0.14","-0.14"
"2","H","FCB","yes",0,-1,2,"0.20","0.76","0.62"
"3","A","Elc","yes",0,-2,0,"0.76","0.08","0.70"
"4","H","Bet","yes",1,0,2,"0.60","0.27","0.97"
"5","A","Gir","yes",3,4,4,"1.23","-0.48","0.49"
"6","H","RMa","yes",0,-3,1,"0.19","0.77","1.26"
"7","A","Get","yes",1,0,1,"1.31","-0.58","0.68"
"8","A","Ovi","yes",3,2,2,"1.32","-0.60","0.08"
"9","H","Ray","yes",0,-3,0,"1.01","-0.22","-0.14"
"10","A","Mal","yes",1,0,1,"0.80","0.04","-0.10"
"11","H","Cel","yes",0,-1,1,"0.50","0.40","0.30"
"12","A","Atl","yes",0,-2,1,"0.23","0.72","1.02"
"13","A","Val","yes",0,-1,0,"1.06","-0.27","0.74"
"14","H","Ath","yes",0,-2,0,"1.07","-0.29","0.46"
"15","A","Osa","yes",0,-2,0,"0.75","0.10","0.56"
"16","H","RSo","yes",1,0,1,"0.92","-0.11","0.45"
"17","A","Sev","yes",3,3,3,"1.22","-0.47","-0.03"
"18","H","Esp","yes",1,0,1,"0.68","0.18","0.16"
"19","A","RMa","yes",0,-2,0,"0.12","0.86","1.01"
"20","H","Elc","yes",3,1,3,"1.60","-0.93","0.08"
"21","H","Atl","yes",1,0,0,"0.64","0.23","0.32"
"22","A","Ath","yes",0,-2,2,"0.85","-0.03","0.29"
"23","H","Val","no",NA,NA,NA,"1.25","-0.51","-0.22"
"24","H","Vil","no",NA,NA,NA,"0.31","0.62","0.40"
"25","A","FCB","no",NA,NA,NA,"0.06","0.93","1.33"
"26","H","Ala","no",NA,NA,NA,"1.11","-0.33","0.99"
"27","H","Gir","no",NA,NA,NA,"0.81","0.02","1.01"
"28","A","Ray","no",NA,NA,NA,"1.09","-0.32","0.69"
"29","H","Ovi","no",NA,NA,NA,"1.46","-0.77","-0.07"
"30","A","RSo","no",NA,NA,NA,"0.67","0.19","0.12"
"31","H","Get","no",NA,NA,NA,"0.77","0.07","0.19"
"32","H","Sev","no",NA,NA,NA,"0.86","-0.04","0.16"
"33","A","Esp","no",NA,NA,NA,"0.85","-0.02","0.14"
"34","A","Vil","no",NA,NA,NA,"0.29","0.65","0.79"
"35","H","Osa","no",NA,NA,NA,"1.04","-0.25","0.53"
"36","A","Cel","no",NA,NA,NA,"1.06","-0.27","0.26"
"37","H","Mal","no",NA,NA,NA,"1.35","-0.63","-0.37"
"38","A","Bet","no",NA,NA,NA,"0.53","0.37","0.00"
