"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.98","-0.17","-0.17"
"2","H","FCB","yes",0,-1,2,"0.27","0.68","0.52"
"3","A","Elc","yes",0,-2,0,"0.83","0.01","0.53"
"4","H","Bet","yes",1,0,2,"0.64","0.24","0.77"
"5","A","Gir","yes",3,4,4,"1.03","-0.22","0.56"
"6","H","RMa","yes",0,-3,1,"0.23","0.73","1.29"
"7","A","Get","yes",1,0,1,"1.08","-0.28","1.00"
"8","A","Ovi","yes",3,2,2,"1.39","-0.65","0.35"
"9","H","Ray","yes",0,-3,0,"1.01","-0.19","0.16"
"10","A","Mal","yes",1,0,1,"1.03","-0.21","-0.06"
"11","H","Cel","yes",0,-1,1,"0.49","0.42","0.36"
"12","A","Atl","yes",0,-2,1,"0.20","0.77","1.13"
"13","A","Val","yes",0,-1,0,"0.91","-0.08","1.05"
"14","H","Ath","yes",0,-2,0,"1.05","-0.24","0.81"
"15","A","Osa","yes",0,-2,0,"0.70","0.17","0.98"
"16","H","RSo","yes",1,0,1,"0.83","0.01","1.00"
"17","A","Sev","yes",3,3,3,"1.32","-0.56","0.44"
"18","H","Esp","yes",1,0,1,"0.71","0.16","0.60"
"19","A","RMa","yes",0,-2,0,"0.20","0.76","1.36"
"20","H","Elc","yes",3,1,3,"1.70","-1.02","0.34"
"21","H","Atl","yes",1,0,0,"0.67","0.21","0.55"
"22","A","Ath","yes",0,-2,2,"0.86","-0.02","0.53"
"23","H","Val","yes",0,-2,0,"1.18","-0.40","0.13"
"24","H","Vil","yes",0,-1,0,"0.44","0.48","0.61"
"25","A","FCB","yes",0,-3,0,"0.05","0.94","1.55"
"26","H","Ala","yes",3,2,2,"1.31","-0.55","1.00"
"27","H","Gir","yes",1,0,1,"0.89","-0.06","0.94"
"28","A","Ray","no",NA,NA,NA,"0.95","-0.13","0.81"
"29","H","Ovi","no",NA,NA,NA,"1.40","-0.66","0.15"
"30","A","RSo","no",NA,NA,NA,"0.79","0.06","0.22"
"31","H","Get","no",NA,NA,NA,"0.62","0.27","0.49"
"32","H","Sev","no",NA,NA,NA,"0.76","0.09","0.58"
"33","A","Esp","no",NA,NA,NA,"0.98","-0.16","0.42"
"34","A","Vil","no",NA,NA,NA,"0.30","0.64","1.06"
"35","H","Osa","no",NA,NA,NA,"1.14","-0.35","0.71"
"36","A","Cel","no",NA,NA,NA,"1.04","-0.24","0.48"
"37","H","Mal","no",NA,NA,NA,"1.42","-0.68","-0.20"
"38","A","Bet","no",NA,NA,NA,"0.67","0.20","0.00"
