"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.90","-0.06","-0.06"
"2","H","FCB","yes",0,-1,2,"0.22","0.74","0.68"
"3","A","Elc","yes",0,-2,0,"0.68","0.20","0.88"
"4","H","Bet","yes",1,0,2,"0.73","0.14","1.02"
"5","A","Gir","yes",3,4,4,"1.29","-0.52","0.50"
"6","H","RMa","yes",0,-3,1,"0.18","0.79","1.29"
"7","A","Get","yes",1,0,1,"1.42","-0.67","0.62"
"8","A","Ovi","yes",3,2,2,"1.65","-0.94","-0.32"
"9","H","Ray","yes",0,-3,0,"0.96","-0.13","-0.45"
"10","A","Mal","yes",1,0,1,"0.99","-0.17","-0.62"
"11","H","Cel","yes",0,-1,1,"0.42","0.50","-0.12"
"12","A","Atl","yes",0,-2,1,"0.13","0.84","0.72"
"13","A","Val","yes",0,-1,0,"1.09","-0.28","0.44"
"14","H","Ath","yes",0,-2,0,"1.04","-0.23","0.21"
"15","A","Osa","yes",0,-2,0,"0.86","-0.01","0.20"
"16","H","RSo","yes",1,0,1,"0.89","-0.05","0.16"
"17","A","Sev","yes",3,3,3,"1.31","-0.54","-0.38"
"18","H","Esp","yes",1,0,1,"0.60","0.29","-0.09"
"19","A","RMa","yes",0,-2,0,"0.13","0.84","0.75"
"20","H","Elc","yes",3,1,3,"1.50","-0.76","-0.01"
"21","H","Atl","no",NA,NA,NA,"0.52","0.38","0.37"
"22","A","Ath","no",NA,NA,NA,"0.95","-0.11","0.26"
"23","H","Val","no",NA,NA,NA,"1.12","-0.32","-0.07"
"24","H","Vil","no",NA,NA,NA,"0.25","0.71","0.64"
"25","A","FCB","no",NA,NA,NA,"0.07","0.92","1.56"
"26","H","Ala","no",NA,NA,NA,"1.38","-0.63","0.93"
"27","H","Gir","no",NA,NA,NA,"0.62","0.27","1.21"
"28","A","Ray","no",NA,NA,NA,"1.23","-0.45","0.75"
"29","H","Ovi","no",NA,NA,NA,"1.46","-0.72","0.03"
"30","A","RSo","no",NA,NA,NA,"0.71","0.16","0.19"
"31","H","Get","no",NA,NA,NA,"0.85","-0.01","0.19"
"32","A","Esp","no",NA,NA,NA,"0.75","0.11","0.30"
"33","H","Sev","no",NA,NA,NA,"0.71","0.16","0.46"
"34","A","Vil","no",NA,NA,NA,"0.36","0.57","1.04"
"35","H","Osa","no",NA,NA,NA,"1.31","-0.54","0.50"
"36","A","Cel","no",NA,NA,NA,"0.98","-0.15","0.35"
"37","H","Mal","no",NA,NA,NA,"1.35","-0.59","-0.24"
"38","A","Bet","no",NA,NA,NA,"0.64","0.24","-0.00"
