"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.78","-0.17","-0.17"
"2","H","FCB","yes",0,-1,2,"0.16","0.75","0.58"
"3","A","Elc","yes",0,-2,0,"0.61","0.08","0.65"
"4","H","Bet","yes",1,0,2,"0.34","0.49","1.14"
"5","A","Gir","yes",3,4,4,"1.26","-0.89","0.25"
"6","H","RMa","yes",0,-3,1,"0.15","0.77","1.02"
"7","A","Get","yes",1,0,1,"0.89","-0.34","0.68"
"8","A","Ovi","yes",3,2,2,"1.59","-1.40","-0.71"
"9","H","Ray","yes",0,-3,0,"0.47","0.29","-0.43"
"10","A","Mal","yes",1,0,1,"0.99","-0.49","-0.92"
"11","H","Cel","yes",0,-1,1,"0.36","0.46","-0.46"
"12","A","Atl","yes",0,-2,1,"0.13","0.81","0.35"
"13","A","Val","yes",0,-1,0,"0.82","-0.24","0.11"
"14","H","Ath","yes",0,-2,0,"0.45","0.32","0.43"
"15","A","Osa","no",NA,NA,NA,"0.95","-0.43","-0.01"
"16","H","Vil","no",NA,NA,NA,"0.11","0.83","0.83"
"17","H","RSo","no",NA,NA,NA,"0.75","-0.14","0.69"
"18","A","Sev","no",NA,NA,NA,"1.14","-0.72","-0.03"
"19","H","Esp","no",NA,NA,NA,"0.41","0.38","0.35"
"20","A","RMa","no",NA,NA,NA,"0.05","0.92","1.27"
"21","H","Elc","no",NA,NA,NA,"0.80","-0.21","1.05"
"22","H","Atl","no",NA,NA,NA,"0.38","0.42","1.48"
"23","A","Ath","no",NA,NA,NA,"0.67","-0.01","1.47"
"24","H","Val","no",NA,NA,NA,"0.85","-0.28","1.19"
"25","A","FCB","no",NA,NA,NA,"0.07","0.89","2.08"
"26","H","Ala","no",NA,NA,NA,"0.83","-0.26","1.82"
"27","H","Gir","no",NA,NA,NA,"0.87","-0.31","1.51"
"28","A","Ray","no",NA,NA,NA,"0.91","-0.37","1.13"
"29","H","Ovi","no",NA,NA,NA,"0.88","-0.33","0.81"
"30","A","RSo","no",NA,NA,NA,"0.74","-0.11","0.69"
"31","H","Get","no",NA,NA,NA,"0.46","0.30","0.99"
"32","A","Esp","no",NA,NA,NA,"0.51","0.24","1.23"
"33","H","Sev","no",NA,NA,NA,"0.40","0.39","1.62"
"34","A","Vil","no",NA,NA,NA,"0.15","0.77","2.40"
"35","H","Osa","no",NA,NA,NA,"1.18","-0.78","1.62"
"36","A","Cel","no",NA,NA,NA,"1.36","-1.05","0.57"
"37","H","Mal","no",NA,NA,NA,"0.88","-0.33","0.24"
"38","A","Bet","no",NA,NA,NA,"0.82","-0.24","0.00"
