"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.94","-0.24","-0.24"
"2","H","FCB","yes",0,-1,2,"0.23","0.70","0.46"
"3","A","Elc","yes",0,-2,0,"0.77","-0.02","0.43"
"4","H","Bet","yes",1,0,2,"0.45","0.41","0.84"
"5","A","Gir","yes",3,4,4,"1.02","-0.35","0.49"
"6","H","RMa","yes",0,-3,1,"0.20","0.74","1.23"
"7","A","Get","yes",1,0,1,"1.20","-0.59","0.63"
"8","A","Ovi","yes",3,2,2,"1.43","-0.90","-0.27"
"9","H","Ray","yes",0,-3,0,"0.81","-0.08","-0.34"
"10","A","Mal","yes",1,0,1,"0.89","-0.19","-0.53"
"11","H","Cel","yes",0,-1,1,"0.43","0.43","-0.10"
"12","A","Atl","yes",0,-2,1,"0.22","0.71","0.61"
"13","A","Val","yes",0,-1,0,"1.04","-0.37","0.23"
"14","H","Ath","yes",0,-2,0,"0.81","-0.07","0.16"
"15","A","Osa","yes",0,-2,0,"0.60","0.21","0.37"
"16","H","RSo","yes",1,0,1,"0.79","-0.05","0.32"
"17","A","Sev","yes",3,3,3,"1.25","-0.65","-0.34"
"18","H","Esp","yes",1,0,1,"0.58","0.23","-0.11"
"19","A","RMa","yes",0,-2,0,"0.12","0.83","0.73"
"20","H","Elc","yes",3,1,3,"1.51","-1.00","-0.27"
"21","H","Atl","yes",1,0,0,"0.61","0.20","-0.08"
"22","A","Ath","yes",0,-2,2,"0.81","-0.07","-0.15"
"23","H","Val","yes",0,-2,0,"0.92","-0.22","-0.37"
"24","H","Vil","yes",0,-1,0,"0.31","0.58","0.22"
"25","A","FCB","yes",0,-3,0,"0.06","0.92","1.14"
"26","H","Ala","no",NA,NA,NA,"0.92","-0.22","0.91"
"27","H","Gir","no",NA,NA,NA,"0.68","0.10","1.01"
"28","A","Ray","no",NA,NA,NA,"0.94","-0.24","0.77"
"29","H","Ovi","no",NA,NA,NA,"1.21","-0.60","0.17"
"30","A","RSo","no",NA,NA,NA,"0.78","-0.03","0.13"
"31","H","Get","no",NA,NA,NA,"0.61","0.19","0.32"
"32","H","Sev","no",NA,NA,NA,"0.63","0.17","0.49"
"33","A","Esp","no",NA,NA,NA,"0.86","-0.15","0.35"
"34","A","Vil","no",NA,NA,NA,"0.29","0.61","0.96"
"35","H","Osa","no",NA,NA,NA,"0.86","-0.14","0.81"
"36","A","Cel","no",NA,NA,NA,"0.99","-0.31","0.50"
"37","H","Mal","no",NA,NA,NA,"1.29","-0.71","-0.21"
"38","A","Bet","no",NA,NA,NA,"0.60","0.21","-0.00"
