"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.87","-0.34","-0.34"
"2","H","FCB","yes",0,-1,2,"0.20","0.69","0.35"
"3","A","Elc","yes",0,-2,0,"0.60","0.08","0.43"
"4","H","Bet","yes",1,0,2,"0.32","0.51","0.94"
"5","A","Gir","yes",3,4,4,"1.26","-0.93","0.01"
"6","H","RMa","yes",0,-3,1,"0.15","0.77","0.77"
"7","A","Get","yes",1,0,1,"0.86","-0.32","0.45"
"8","A","Ovi","yes",3,2,2,"1.56","-1.38","-0.93"
"9","H","Ray","yes",0,-3,0,"0.48","0.27","-0.66"
"10","A","Mal","yes",1,0,1,"0.96","-0.47","-1.14"
"11","H","Cel","yes",0,-1,1,"0.36","0.45","-0.68"
"12","A","Atl","yes",0,-2,1,"0.12","0.81","0.13"
"13","A","Val","yes",0,-1,0,"0.80","-0.23","-0.10"
"14","H","Ath","yes",0,-2,0,"0.45","0.31","0.20"
"15","A","Osa","no",NA,NA,NA,"0.93","-0.42","-0.22"
"16","H","Vil","no",NA,NA,NA,"0.11","0.83","0.61"
"17","H","RSo","no",NA,NA,NA,"0.64","0.02","0.63"
"18","A","Sev","no",NA,NA,NA,"1.14","-0.74","-0.11"
"19","H","Esp","no",NA,NA,NA,"0.40","0.38","0.27"
"20","A","RMa","no",NA,NA,NA,"0.06","0.91","1.18"
"21","H","Elc","no",NA,NA,NA,"0.79","-0.22","0.97"
"22","H","Atl","no",NA,NA,NA,"0.30","0.54","1.51"
"23","A","Ath","no",NA,NA,NA,"0.80","-0.22","1.29"
"24","H","Val","no",NA,NA,NA,"0.85","-0.30","0.99"
"25","A","FCB","no",NA,NA,NA,"0.07","0.89","1.88"
"26","H","Ala","no",NA,NA,NA,"0.84","-0.28","1.60"
"27","H","Gir","no",NA,NA,NA,"0.86","-0.31","1.28"
"28","A","Ray","no",NA,NA,NA,"0.94","-0.44","0.85"
"29","H","Ovi","no",NA,NA,NA,"0.87","-0.33","0.52"
"30","A","RSo","no",NA,NA,NA,"0.72","-0.11","0.41"
"31","H","Get","no",NA,NA,NA,"0.44","0.32","0.73"
"32","A","Esp","no",NA,NA,NA,"0.49","0.25","0.99"
"33","H","Sev","no",NA,NA,NA,"0.41","0.37","1.36"
"34","A","Vil","no",NA,NA,NA,"0.17","0.74","2.10"
"35","H","Osa","no",NA,NA,NA,"1.14","-0.74","1.36"
"36","A","Cel","no",NA,NA,NA,"1.32","-1.03","0.33"
"37","H","Mal","no",NA,NA,NA,"0.80","-0.23","0.10"
"38","A","Bet","no",NA,NA,NA,"0.72","-0.10","-0.00"
