"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.03","-0.17","-0.17"
"2","H","FCB","yes",0,-1,2,"0.24","0.73","0.56"
"3","A","Elc","yes",0,-2,0,"0.82","0.08","0.64"
"4","H","Bet","yes",1,0,2,"0.79","0.11","0.74"
"5","A","Gir","yes",3,4,4,"0.90","-0.02","0.72"
"6","H","RMa","yes",0,-3,1,"0.32","0.64","1.36"
"7","A","Get","yes",1,0,1,"1.01","-0.14","1.23"
"8","A","Ovi","yes",3,2,2,"1.28","-0.44","0.78"
"9","H","Ray","yes",0,-3,0,"1.11","-0.25","0.53"
"10","A","Mal","yes",1,0,1,"0.78","0.12","0.65"
"11","H","Cel","yes",0,-1,1,"0.52","0.42","1.06"
"12","A","Atl","yes",0,-2,1,"0.26","0.71","1.77"
"13","A","Val","yes",0,-1,0,"0.98","-0.10","1.67"
"14","H","Ath","yes",0,-2,0,"1.20","-0.35","1.31"
"15","A","Osa","yes",0,-2,0,"0.64","0.28","1.59"
"16","H","RSo","yes",1,0,1,"0.93","-0.05","1.54"
"17","A","Sev","yes",3,3,3,"1.41","-0.60","0.94"
"18","H","Esp","yes",1,0,1,"0.86","0.03","0.97"
"19","A","RMa","yes",0,-2,0,"0.19","0.79","1.76"
"20","H","Elc","yes",3,1,3,"1.86","-1.10","0.65"
"21","H","Atl","yes",1,0,0,"0.75","0.15","0.80"
"22","A","Ath","yes",0,-2,2,"0.78","0.12","0.92"
"23","H","Val","yes",0,-2,0,"1.17","-0.32","0.61"
"24","H","Vil","yes",0,-1,0,"0.58","0.34","0.95"
"25","A","FCB","yes",0,-3,0,"0.04","0.95","1.90"
"26","H","Ala","yes",3,2,2,"1.25","-0.41","1.49"
"27","H","Gir","yes",1,0,1,"1.02","-0.15","1.34"
"28","A","Ray","yes",1,0,1,"0.95","-0.07","1.27"
"29","H","Ovi","yes",3,2,4,"1.61","-0.82","0.46"
"30","A","RSo","yes",0,-2,0,"0.70","0.21","0.66"
"31","H","Get","no",NA,NA,NA,"0.63","0.29","0.96"
"32","H","Sev","no",NA,NA,NA,"0.95","-0.08","0.88"
"33","A","Esp","no",NA,NA,NA,"1.05","-0.18","0.70"
"34","A","Vil","no",NA,NA,NA,"0.28","0.68","1.37"
"35","H","Osa","no",NA,NA,NA,"1.30","-0.47","0.91"
"36","A","Cel","no",NA,NA,NA,"1.15","-0.30","0.61"
"37","H","Mal","no",NA,NA,NA,"1.59","-0.80","-0.19"
"38","A","Bet","no",NA,NA,NA,"0.72","0.19","-0.00"
