"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.02","-0.16","-0.16"
"2","H","FCB","yes",0,-1,2,"0.24","0.72","0.57"
"3","A","Elc","yes",0,-2,0,"0.81","0.09","0.66"
"4","H","Bet","yes",1,0,2,"0.79","0.11","0.77"
"5","A","Gir","yes",3,4,4,"1.02","-0.15","0.62"
"6","H","RMa","yes",0,-3,1,"0.32","0.64","1.26"
"7","A","Get","yes",1,0,1,"1.00","-0.13","1.13"
"8","A","Ovi","yes",3,2,2,"1.27","-0.44","0.69"
"9","H","Ray","yes",0,-3,0,"1.12","-0.26","0.43"
"10","A","Mal","yes",1,0,1,"0.78","0.12","0.55"
"11","H","Cel","yes",0,-1,1,"0.52","0.41","0.96"
"12","A","Atl","yes",0,-2,1,"0.26","0.71","1.67"
"13","A","Val","yes",0,-1,0,"0.97","-0.09","1.58"
"14","H","Ath","yes",0,-2,0,"1.21","-0.36","1.22"
"15","A","Osa","yes",0,-2,0,"0.63","0.29","1.51"
"16","H","RSo","yes",1,0,1,"0.93","-0.05","1.46"
"17","A","Sev","yes",3,3,3,"1.40","-0.58","0.87"
"18","H","Esp","yes",1,0,1,"0.87","0.02","0.89"
"19","A","RMa","yes",0,-2,0,"0.19","0.79","1.68"
"20","H","Elc","yes",3,1,3,"1.86","-1.10","0.58"
"21","H","Atl","yes",1,0,0,"0.76","0.14","0.72"
"22","A","Ath","yes",0,-2,2,"0.78","0.12","0.84"
"23","H","Val","yes",0,-2,0,"1.17","-0.32","0.52"
"24","H","Vil","yes",0,-1,0,"0.51","0.43","0.95"
"25","A","FCB","yes",0,-3,0,"0.04","0.95","1.90"
"26","H","Ala","yes",3,2,2,"1.26","-0.42","1.48"
"27","H","Gir","yes",1,0,1,"1.03","-0.16","1.32"
"28","A","Ray","yes",1,0,1,"0.94","-0.07","1.25"
"29","H","Ovi","yes",3,2,4,"1.62","-0.83","0.43"
"30","A","RSo","yes",0,-2,0,"0.69","0.22","0.65"
"31","H","Get","no",NA,NA,NA,"0.63","0.29","0.93"
"32","H","Sev","no",NA,NA,NA,"0.96","-0.09","0.85"
"33","A","Esp","no",NA,NA,NA,"1.04","-0.17","0.67"
"34","A","Vil","no",NA,NA,NA,"0.28","0.69","1.36"
"35","H","Osa","no",NA,NA,NA,"1.31","-0.47","0.89"
"36","A","Cel","no",NA,NA,NA,"1.14","-0.29","0.60"
"37","H","Mal","no",NA,NA,NA,"1.59","-0.80","-0.20"
"38","A","Bet","no",NA,NA,NA,"0.71","0.20","0.00"
