"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.72","-0.16","-0.16"
"2","H","FCB","yes",0,-1,2,"0.09","0.85","0.69"
"3","A","Elc","yes",0,-2,0,"0.46","0.25","0.95"
"4","H","Bet","yes",1,0,2,"0.34","0.45","1.40"
"5","A","Gir","yes",3,4,4,"1.22","-0.96","0.44"
"6","H","RMa","yes",0,-3,1,"0.15","0.76","1.20"
"7","A","Get","yes",1,0,1,"0.89","-0.42","0.77"
"8","A","Ovi","yes",3,2,2,"1.42","-1.28","-0.51"
"9","H","Ray","yes",0,-3,0,"0.60","0.04","-0.47"
"10","A","Mal","yes",1,0,1,"0.73","-0.17","-0.64"
"11","H","Cel","yes",0,-1,1,"0.25","0.60","-0.04"
"12","A","Atl","yes",0,-2,1,"0.11","0.83","0.78"
"13","A","Val","yes",0,-1,0,"0.92","-0.48","0.31"
"14","H","Ath","yes",0,-2,0,"0.59","0.05","0.35"
"15","A","Osa","yes",0,-2,0,"0.72","-0.17","0.19"
"16","H","RSo","yes",1,0,1,"0.80","-0.28","-0.09"
"17","A","Sev","no",NA,NA,NA,"0.91","-0.47","-0.56"
"18","H","Esp","no",NA,NA,NA,"0.27","0.57","0.01"
"19","A","RMa","no",NA,NA,NA,"0.10","0.84","0.85"
"20","H","Elc","no",NA,NA,NA,"0.87","-0.40","0.45"
"21","H","Atl","no",NA,NA,NA,"0.31","0.50","0.95"
"22","A","Ath","no",NA,NA,NA,"0.70","-0.12","0.83"
"23","H","Val","no",NA,NA,NA,"1.02","-0.63","0.20"
"24","A","FCB","no",NA,NA,NA,"0.05","0.92","1.11"
"25","H","Ala","no",NA,NA,NA,"0.93","-0.50","0.62"
"26","H","Gir","no",NA,NA,NA,"0.66","-0.07","0.55"
"27","A","Ray","no",NA,NA,NA,"0.88","-0.41","0.14"
"28","H","Ovi","no",NA,NA,NA,"1.02","-0.65","-0.51"
"29","A","RSo","no",NA,NA,NA,"0.84","-0.35","-0.86"
"30","H","Get","no",NA,NA,NA,"0.53","0.15","-0.71"
"31","A","Esp","no",NA,NA,NA,"0.40","0.35","-0.36"
"32","H","Sev","no",NA,NA,NA,"0.46","0.26","-0.10"
"33","A","Vil","no",NA,NA,NA,"0.19","0.69","0.58"
"34","H","Osa","no",NA,NA,NA,"1.10","-0.77","-0.18"
"35","A","Cel","no",NA,NA,NA,"0.82","-0.33","-0.51"
"36","H","Mal","no",NA,NA,NA,"0.84","-0.36","-0.87"
"37","A","Bet","no",NA,NA,NA,"0.60","0.04","-0.83"
"38","H","Vil","no",NA,NA,NA,"0.11","0.83","-0.00"
