"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.10","-0.28","-0.28"
"2","H","FCB","yes",0,-1,2,"0.40","0.54","0.26"
"3","A","Elc","yes",0,-2,0,"0.58","0.33","0.59"
"4","H","Bet","yes",1,0,2,"0.52","0.40","0.99"
"5","A","Gir","yes",3,4,4,"1.69","-0.96","0.03"
"6","H","RMa","yes",0,-3,1,"0.09","0.90","0.93"
"7","A","Get","yes",1,0,1,"1.03","-0.19","0.74"
"8","A","Ovi","yes",3,2,2,"1.72","-0.99","-0.25"
"9","H","Ray","yes",0,-3,0,"0.57","0.34","0.10"
"10","A","Mal","yes",1,0,1,"1.30","-0.50","-0.41"
"11","H","Cel","no",NA,NA,NA,"0.80","0.07","-0.33"
"12","A","Atl","no",NA,NA,NA,"0.17","0.81","0.47"
"13","A","Val","no",NA,NA,NA,"1.20","-0.39","0.09"
"14","H","Ath","no",NA,NA,NA,"0.63","0.28","0.36"
"15","A","Osa","no",NA,NA,NA,"0.76","0.12","0.48"
"16","H","Vil","no",NA,NA,NA,"0.34","0.61","1.09"
"17","H","RSo","no",NA,NA,NA,"1.48","-0.71","0.38"
"18","A","Sev","no",NA,NA,NA,"1.28","-0.49","-0.10"
"19","H","Esp","no",NA,NA,NA,"0.67","0.23","0.12"
"20","A","RMa","no",NA,NA,NA,"0.06","0.93","1.06"
"21","H","Elc","no",NA,NA,NA,"0.94","-0.09","0.97"
"22","H","Atl","no",NA,NA,NA,"1.00","-0.15","0.81"
"23","A","Ath","no",NA,NA,NA,"0.85","0.01","0.83"
"24","H","Val","no",NA,NA,NA,"1.37","-0.59","0.24"
"25","A","FCB","no",NA,NA,NA,"0.19","0.78","1.02"
"26","H","Ala","no",NA,NA,NA,"1.02","-0.18","0.84"
"27","H","Gir","no",NA,NA,NA,"1.32","-0.53","0.31"
"28","A","Ray","no",NA,NA,NA,"0.97","-0.13","0.19"
"29","H","Ovi","no",NA,NA,NA,"1.21","-0.40","-0.21"
"30","A","RSo","no",NA,NA,NA,"0.94","-0.09","-0.30"
"31","H","Get","no",NA,NA,NA,"0.57","0.34","0.04"
"32","A","Esp","no",NA,NA,NA,"0.67","0.23","0.27"
"33","H","Sev","no",NA,NA,NA,"0.56","0.35","0.62"
"34","A","Vil","no",NA,NA,NA,"0.31","0.64","1.26"
"35","H","Osa","no",NA,NA,NA,"1.29","-0.49","0.77"
"36","A","Cel","no",NA,NA,NA,"1.54","-0.78","-0.02"
"37","H","Mal","no",NA,NA,NA,"1.09","-0.26","-0.28"
"38","A","Bet","no",NA,NA,NA,"0.62","0.28","-0.00"
