"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.87","-0.34","-0.34"
"2","H","FCB","yes",0,-1,2,"0.20","0.69","0.35"
"3","A","Elc","yes",0,-2,0,"0.61","0.06","0.41"
"4","H","Bet","yes",1,0,2,"0.32","0.50","0.91"
"5","A","Gir","yes",3,4,4,"1.26","-0.95","-0.04"
"6","H","RMa","yes",0,-3,1,"0.18","0.73","0.69"
"7","A","Get","yes",1,0,1,"0.86","-0.34","0.35"
"8","A","Ovi","yes",3,2,2,"1.56","-1.41","-1.06"
"9","H","Ray","yes",0,-3,0,"0.46","0.29","-0.77"
"10","A","Mal","yes",1,0,1,"0.95","-0.47","-1.23"
"11","H","Cel","yes",0,-1,1,"0.35","0.46","-0.77"
"12","A","Atl","yes",0,-2,1,"0.13","0.80","0.03"
"13","A","Val","yes",0,-1,0,"0.81","-0.25","-0.21"
"14","H","Ath","yes",0,-2,0,"0.45","0.31","0.09"
"15","A","Osa","no",NA,NA,NA,"0.93","-0.43","-0.34"
"16","H","Vil","no",NA,NA,NA,"0.11","0.83","0.49"
"17","H","RSo","no",NA,NA,NA,"0.64","0.00","0.49"
"18","A","Sev","no",NA,NA,NA,"1.13","-0.75","-0.25"
"19","H","Esp","no",NA,NA,NA,"0.41","0.37","0.12"
"20","A","RMa","no",NA,NA,NA,"0.06","0.91","1.03"
"21","H","Elc","no",NA,NA,NA,"0.80","-0.23","0.80"
"22","H","Atl","no",NA,NA,NA,"0.29","0.56","1.35"
"23","A","Ath","no",NA,NA,NA,"0.73","-0.12","1.23"
"24","H","Val","no",NA,NA,NA,"0.89","-0.37","0.86"
"25","A","FCB","no",NA,NA,NA,"0.09","0.86","1.71"
"26","H","Ala","no",NA,NA,NA,"0.82","-0.26","1.45"
"27","H","Gir","no",NA,NA,NA,"0.85","-0.32","1.13"
"28","A","Ray","no",NA,NA,NA,"0.82","-0.26","0.88"
"29","H","Ovi","no",NA,NA,NA,"0.87","-0.34","0.54"
"30","A","RSo","no",NA,NA,NA,"0.72","-0.12","0.42"
"31","H","Get","no",NA,NA,NA,"0.44","0.32","0.74"
"32","A","Esp","no",NA,NA,NA,"0.49","0.25","0.99"
"33","H","Sev","no",NA,NA,NA,"0.40","0.39","1.38"
"34","A","Vil","no",NA,NA,NA,"0.17","0.74","2.12"
"35","H","Osa","no",NA,NA,NA,"1.14","-0.76","1.36"
"36","A","Cel","no",NA,NA,NA,"1.32","-1.04","0.32"
"37","H","Mal","no",NA,NA,NA,"0.79","-0.22","0.10"
"38","A","Bet","no",NA,NA,NA,"0.71","-0.10","0.00"
