"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.97","-0.15","-0.15"
"2","H","FCB","yes",0,-1,2,"0.29","0.65","0.50"
"3","A","Elc","yes",0,-2,0,"0.81","0.05","0.55"
"4","H","Bet","yes",1,0,2,"0.57","0.32","0.88"
"5","A","Gir","yes",3,4,4,"1.11","-0.31","0.57"
"6","H","RMa","yes",0,-3,1,"0.25","0.70","1.27"
"7","A","Get","yes",1,0,1,"1.20","-0.42","0.85"
"8","A","Ovi","yes",3,2,2,"1.50","-0.78","0.07"
"9","H","Ray","yes",0,-3,0,"1.00","-0.18","-0.11"
"10","A","Mal","yes",1,0,1,"1.01","-0.20","-0.30"
"11","H","Cel","yes",0,-1,1,"0.50","0.41","0.10"
"12","A","Atl","yes",0,-2,1,"0.23","0.73","0.84"
"13","A","Val","yes",0,-1,0,"0.95","-0.12","0.72"
"14","H","Ath","yes",0,-2,0,"0.99","-0.17","0.54"
"15","A","Osa","yes",0,-2,0,"0.60","0.29","0.83"
"16","H","RSo","yes",1,0,1,"0.83","0.01","0.85"
"17","A","Sev","yes",3,3,3,"1.28","-0.51","0.34"
"18","H","Esp","yes",1,0,1,"0.73","0.13","0.47"
"19","A","RMa","yes",0,-2,0,"0.13","0.85","1.32"
"20","H","Elc","yes",3,1,3,"1.70","-1.00","0.32"
"21","H","Atl","yes",1,0,0,"0.70","0.17","0.49"
"22","A","Ath","yes",0,-2,2,"0.82","0.04","0.53"
"23","H","Val","yes",0,-2,0,"1.10","-0.30","0.23"
"24","H","Vil","yes",0,-1,0,"0.40","0.52","0.75"
"25","A","FCB","yes",0,-3,0,"0.05","0.94","1.69"
"26","H","Ala","yes",3,2,2,"1.28","-0.51","1.18"
"27","H","Gir","no",NA,NA,NA,"0.88","-0.04","1.14"
"28","A","Ray","no",NA,NA,NA,"1.00","-0.18","0.96"
"29","H","Ovi","no",NA,NA,NA,"1.43","-0.69","0.27"
"30","A","RSo","no",NA,NA,NA,"0.77","0.09","0.36"
"31","H","Get","no",NA,NA,NA,"0.77","0.09","0.45"
"32","H","Sev","no",NA,NA,NA,"0.79","0.07","0.51"
"33","A","Esp","no",NA,NA,NA,"0.88","-0.04","0.47"
"34","A","Vil","no",NA,NA,NA,"0.30","0.64","1.11"
"35","H","Osa","no",NA,NA,NA,"1.17","-0.38","0.73"
"36","A","Cel","no",NA,NA,NA,"0.99","-0.17","0.56"
"37","H","Mal","no",NA,NA,NA,"1.52","-0.79","-0.23"
"38","A","Bet","no",NA,NA,NA,"0.65","0.23","-0.00"
