"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.72","-0.16","-0.16"
"2","H","FCB","yes",0,-1,2,"0.11","0.82","0.66"
"3","A","Elc","yes",0,-2,0,"0.43","0.31","0.97"
"4","H","Bet","yes",1,0,2,"0.34","0.45","1.42"
"5","A","Gir","yes",3,4,4,"1.22","-0.96","0.47"
"6","H","RMa","yes",0,-3,1,"0.15","0.76","1.23"
"7","A","Get","yes",1,0,1,"0.90","-0.44","0.79"
"8","A","Ovi","yes",3,2,2,"1.44","-1.30","-0.51"
"9","H","Ray","yes",0,-3,0,"0.59","0.06","-0.45"
"10","A","Mal","yes",1,0,1,"0.75","-0.19","-0.65"
"11","H","Cel","yes",0,-1,1,"0.25","0.60","-0.04"
"12","A","Atl","yes",0,-2,1,"0.11","0.82","0.77"
"13","A","Val","yes",0,-1,0,"0.93","-0.48","0.29"
"14","H","Ath","yes",0,-2,0,"0.60","0.04","0.33"
"15","A","Osa","yes",0,-2,0,"0.67","-0.07","0.26"
"16","H","RSo","yes",1,0,1,"0.80","-0.28","-0.01"
"17","A","Sev","no",NA,NA,NA,"0.94","-0.50","-0.52"
"18","H","Esp","no",NA,NA,NA,"0.27","0.57","0.06"
"19","A","RMa","no",NA,NA,NA,"0.11","0.82","0.88"
"20","H","Elc","no",NA,NA,NA,"0.85","-0.37","0.51"
"21","H","Atl","no",NA,NA,NA,"0.31","0.50","1.01"
"22","A","Ath","no",NA,NA,NA,"0.71","-0.14","0.87"
"23","H","Val","no",NA,NA,NA,"0.89","-0.42","0.45"
"24","A","FCB","no",NA,NA,NA,"0.06","0.91","1.36"
"25","H","Ala","no",NA,NA,NA,"0.92","-0.47","0.88"
"26","H","Gir","no",NA,NA,NA,"0.67","-0.08","0.81"
"27","A","Ray","no",NA,NA,NA,"0.89","-0.42","0.39"
"28","H","Ovi","no",NA,NA,NA,"1.02","-0.64","-0.24"
"29","A","RSo","no",NA,NA,NA,"0.87","-0.39","-0.63"
"30","H","Get","no",NA,NA,NA,"0.53","0.15","-0.48"
"31","A","Esp","no",NA,NA,NA,"0.38","0.39","-0.09"
"32","H","Sev","no",NA,NA,NA,"0.46","0.26","0.18"
"33","A","Vil","no",NA,NA,NA,"0.21","0.66","0.83"
"34","H","Osa","no",NA,NA,NA,"1.09","-0.75","0.08"
"35","A","Cel","no",NA,NA,NA,"0.95","-0.52","-0.44"
"36","H","Mal","no",NA,NA,NA,"0.85","-0.36","-0.80"
"37","A","Bet","no",NA,NA,NA,"0.62","0.01","-0.79"
"38","H","Vil","no",NA,NA,NA,"0.13","0.79","0.00"
