"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.86","-0.12","-0.12"
"2","H","FCB","yes",0,-1,2,"0.14","0.82","0.70"
"3","A","Elc","yes",0,-2,0,"0.30","0.60","1.31"
"4","H","Bet","yes",1,0,2,"0.87","-0.14","1.17"
"5","A","Gir","yes",3,4,4,"2.05","-1.67","-0.50"
"6","H","RMa","yes",0,-3,1,"0.12","0.84","0.34"
"7","A","Get","yes",1,0,1,"0.65","0.15","0.49"
"8","A","Ovi","no",NA,NA,NA,"0.62","0.20","0.68"
"9","H","Ray","no",NA,NA,NA,"1.24","-0.62","0.07"
"10","A","Mal","no",NA,NA,NA,"1.08","-0.41","-0.34"
"11","H","Cel","no",NA,NA,NA,"1.45","-0.89","-1.23"
"12","A","Atl","no",NA,NA,NA,"0.15","0.81","-0.42"
"13","A","Val","no",NA,NA,NA,"0.55","0.28","-0.14"
"14","H","Ath","no",NA,NA,NA,"0.52","0.33","0.18"
"15","A","Osa","no",NA,NA,NA,"0.27","0.64","0.83"
"16","H","Vil","no",NA,NA,NA,"0.40","0.49","1.31"
"17","H","RSo","no",NA,NA,NA,"1.23","-0.61","0.70"
"18","A","Sev","no",NA,NA,NA,"1.05","-0.36","0.34"
"19","H","Esp","no",NA,NA,NA,"1.13","-0.47","-0.13"
"20","A","RMa","no",NA,NA,NA,"0.09","0.89","0.76"
"21","H","Elc","no",NA,NA,NA,"0.43","0.44","1.21"
"22","H","Atl","no",NA,NA,NA,"0.83","-0.08","1.12"
"23","A","Ath","no",NA,NA,NA,"0.66","0.15","1.27"
"24","H","Val","no",NA,NA,NA,"0.70","0.09","1.36"
"25","A","FCB","no",NA,NA,NA,"0.08","0.90","2.26"
"26","H","Ala","no",NA,NA,NA,"0.85","-0.11","2.15"
"27","H","Gir","no",NA,NA,NA,"1.74","-1.27","0.88"
"28","A","Ray","no",NA,NA,NA,"1.33","-0.73","0.15"
"29","H","Ovi","no",NA,NA,NA,"0.66","0.15","0.30"
"30","A","RSo","no",NA,NA,NA,"1.03","-0.35","-0.05"
"31","H","Get","no",NA,NA,NA,"0.60","0.21","0.16"
"32","A","Esp","no",NA,NA,NA,"0.40","0.48","0.64"
"33","H","Sev","no",NA,NA,NA,"0.52","0.33","0.97"
"34","A","Vil","no",NA,NA,NA,"0.11","0.86","1.82"
"35","H","Osa","no",NA,NA,NA,"0.99","-0.29","1.53"
"36","A","Cel","no",NA,NA,NA,"1.50","-0.96","0.57"
"37","H","Mal","no",NA,NA,NA,"1.53","-0.99","-0.42"
"38","A","Bet","no",NA,NA,NA,"0.44","0.42","-0.00"
