"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.00","-0.11","-0.11"
"2","H","FCB","yes",0,-1,2,"0.30","0.66","0.55"
"3","A","Elc","yes",0,-2,0,"0.82","0.09","0.64"
"4","H","Bet","yes",1,0,2,"0.72","0.20","0.84"
"5","A","Gir","yes",3,4,4,"1.05","-0.17","0.67"
"6","H","RMa","yes",0,-3,1,"0.26","0.71","1.39"
"7","A","Get","yes",1,0,1,"1.10","-0.22","1.17"
"8","A","Ovi","yes",3,2,2,"1.44","-0.59","0.58"
"9","H","Ray","yes",0,-3,0,"1.12","-0.24","0.34"
"10","A","Mal","yes",1,0,1,"0.95","-0.05","0.29"
"11","H","Cel","yes",0,-1,1,"0.58","0.36","0.65"
"12","A","Atl","yes",0,-2,1,"0.20","0.78","1.43"
"13","A","Val","yes",0,-1,0,"0.93","-0.03","1.40"
"14","H","Ath","yes",0,-2,0,"1.15","-0.27","1.13"
"15","A","Osa","yes",0,-2,0,"0.65","0.28","1.41"
"16","H","RSo","yes",1,0,1,"0.94","-0.04","1.37"
"17","A","Sev","yes",3,3,3,"1.43","-0.59","0.79"
"18","H","Esp","yes",1,0,1,"0.88","0.03","0.82"
"19","A","RMa","yes",0,-2,0,"0.21","0.77","1.59"
"20","H","Elc","yes",3,1,3,"1.81","-1.00","0.59"
"21","H","Atl","yes",1,0,0,"0.75","0.17","0.75"
"22","A","Ath","yes",0,-2,2,"0.89","0.01","0.77"
"23","H","Val","yes",0,-2,0,"1.16","-0.29","0.48"
"24","H","Vil","yes",0,-1,0,"0.49","0.45","0.94"
"25","A","FCB","yes",0,-3,0,"0.05","0.95","1.88"
"26","H","Ala","yes",3,2,2,"1.43","-0.58","1.30"
"27","H","Gir","yes",1,0,1,"1.04","-0.15","1.15"
"28","A","Ray","yes",1,0,1,"1.02","-0.12","1.02"
"29","H","Ovi","yes",3,2,4,"1.63","-0.81","0.22"
"30","A","RSo","no",NA,NA,NA,"0.77","0.15","0.37"
"31","H","Get","no",NA,NA,NA,"0.63","0.30","0.67"
"32","H","Sev","no",NA,NA,NA,"0.87","0.03","0.70"
"33","A","Esp","no",NA,NA,NA,"1.08","-0.19","0.51"
"34","A","Vil","no",NA,NA,NA,"0.29","0.68","1.19"
"35","H","Osa","no",NA,NA,NA,"1.32","-0.46","0.73"
"36","A","Cel","no",NA,NA,NA,"1.07","-0.18","0.55"
"37","H","Mal","no",NA,NA,NA,"1.60","-0.77","-0.22"
"38","A","Bet","no",NA,NA,NA,"0.70","0.22","-0.00"
