"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.05","0.05","0.05"
"2","H","FCB","yes",0,-1,2,"0.42","0.62","0.66"
"3","A","Elc","yes",0,-2,0,"0.83","0.25","0.91"
"4","H","Bet","yes",1,0,2,"1.05","0.04","0.95"
"5","A","Gir","yes",3,4,4,"1.19","-0.09","0.86"
"6","H","RMa","yes",0,-3,1,"0.53","0.52","1.38"
"7","A","Get","yes",1,0,1,"1.16","-0.06","1.31"
"8","A","Ovi","yes",3,2,2,"1.47","-0.34","0.97"
"9","H","Ray","yes",0,-3,0,"1.42","-0.30","0.68"
"10","A","Mal","yes",1,0,1,"0.88","0.19","0.87"
"11","H","Cel","yes",0,-1,1,"0.71","0.35","1.22"
"12","A","Atl","yes",0,-2,1,"0.36","0.67","1.89"
"13","A","Val","yes",0,-1,0,"1.07","0.03","1.91"
"14","H","Ath","yes",0,-2,0,"1.53","-0.40","1.51"
"15","A","Osa","yes",0,-2,0,"0.81","0.26","1.78"
"16","H","RSo","yes",1,0,1,"1.41","-0.28","1.49"
"17","A","Sev","yes",3,3,3,"1.19","-0.08","1.41"
"18","H","Esp","yes",1,0,1,"1.39","-0.26","1.15"
"19","A","RMa","yes",0,-2,0,"0.27","0.76","1.90"
"20","H","Elc","yes",3,1,3,"2.04","-0.86","1.04"
"21","H","Atl","yes",1,0,0,"1.07","0.02","1.06"
"22","A","Ath","yes",0,-2,2,"0.98","0.10","1.17"
"23","H","Val","yes",0,-2,0,"1.44","-0.31","0.86"
"24","H","Vil","yes",0,-1,0,"0.88","0.20","1.06"
"25","A","FCB","yes",0,-3,0,"0.04","0.97","2.02"
"26","H","Ala","yes",3,2,2,"1.59","-0.45","1.57"
"27","H","Gir","yes",1,0,1,"1.41","-0.29","1.28"
"28","A","Ray","yes",1,0,1,"1.02","0.07","1.35"
"29","H","Ovi","yes",3,2,4,"1.83","-0.67","0.68"
"30","A","RSo","yes",0,-2,0,"0.94","0.14","0.82"
"31","H","Get","yes",3,1,1,"1.00","0.08","0.90"
"32","H","Sev","yes",3,2,2,"1.29","-0.18","0.72"
"33","A","Esp","yes",1,0,0,"1.14","-0.04","0.68"
"34","A","Vil","yes",0,-4,1,"0.37","0.66","1.34"
"35","H","Osa","yes",3,1,3,"1.81","-0.65","0.69"
"36","A","Cel","yes",3,1,3,"1.40","-0.28","0.41"
"37","H","Mal","no",NA,NA,NA,"1.88","-0.72","-0.31"
"38","A","Bet","no",NA,NA,NA,"0.75","0.31","-0.00"
