"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.82","-0.07","-0.07"
"2","H","FCB","yes",0,-1,2,"0.14","0.81","0.74"
"3","A","Elc","yes",0,-2,0,"0.37","0.52","1.26"
"4","H","Bet","yes",1,0,2,"0.85","-0.12","1.14"
"5","A","Gir","yes",3,4,4,"2.00","-1.63","-0.49"
"6","H","RMa","yes",0,-3,1,"0.13","0.82","0.34"
"7","A","Get","yes",1,0,1,"0.68","0.10","0.44"
"8","A","Ovi","no",NA,NA,NA,"0.94","-0.23","0.21"
"9","H","Ray","no",NA,NA,NA,"1.22","-0.60","-0.39"
"10","A","Mal","no",NA,NA,NA,"1.03","-0.36","-0.75"
"11","H","Cel","no",NA,NA,NA,"1.40","-0.84","-1.58"
"12","A","Atl","no",NA,NA,NA,"0.15","0.80","-0.78"
"13","A","Val","no",NA,NA,NA,"0.29","0.62","-0.16"
"14","H","Ath","no",NA,NA,NA,"0.43","0.44","0.28"
"15","A","Osa","no",NA,NA,NA,"0.38","0.50","0.78"
"16","H","Vil","no",NA,NA,NA,"0.38","0.50","1.27"
"17","H","RSo","no",NA,NA,NA,"1.22","-0.60","0.68"
"18","A","Sev","no",NA,NA,NA,"0.97","-0.28","0.40"
"19","H","Esp","no",NA,NA,NA,"1.08","-0.41","-0.01"
"20","A","RMa","no",NA,NA,NA,"0.09","0.88","0.87"
"21","H","Elc","no",NA,NA,NA,"0.48","0.37","1.24"
"22","H","Atl","no",NA,NA,NA,"0.79","-0.03","1.21"
"23","A","Ath","no",NA,NA,NA,"0.60","0.22","1.43"
"24","H","Val","no",NA,NA,NA,"0.59","0.23","1.66"
"25","A","FCB","no",NA,NA,NA,"0.07","0.91","2.56"
"26","H","Ala","no",NA,NA,NA,"0.81","-0.07","2.50"
"27","H","Gir","no",NA,NA,NA,"1.69","-1.21","1.28"
"28","A","Ray","no",NA,NA,NA,"1.29","-0.69","0.60"
"29","H","Ovi","no",NA,NA,NA,"1.34","-0.75","-0.16"
"30","A","RSo","no",NA,NA,NA,"1.00","-0.32","-0.47"
"31","H","Get","no",NA,NA,NA,"0.45","0.41","-0.06"
"32","A","Esp","no",NA,NA,NA,"0.37","0.52","0.46"
"33","H","Sev","no",NA,NA,NA,"0.48","0.36","0.82"
"34","A","Vil","no",NA,NA,NA,"0.12","0.84","1.66"
"35","H","Osa","no",NA,NA,NA,"1.00","-0.32","1.35"
"36","A","Cel","no",NA,NA,NA,"1.43","-0.88","0.47"
"37","H","Mal","no",NA,NA,NA,"1.47","-0.93","-0.46"
"38","A","Bet","no",NA,NA,NA,"0.41","0.46","-0.00"
