"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.99","-0.27","-0.27"
"2","H","FCB","yes",0,-1,2,"0.12","0.85","0.58"
"3","A","Elc","yes",0,-2,0,"0.56","0.28","0.86"
"4","H","Bet","yes",1,0,2,"0.52","0.34","1.20"
"5","A","Gir","yes",3,4,4,"1.29","-0.66","0.54"
"6","H","RMa","yes",0,-3,1,"0.19","0.76","1.30"
"7","A","Get","yes",1,0,1,"1.21","-0.56","0.74"
"8","A","Ovi","yes",3,2,2,"1.58","-1.04","-0.30"
"9","H","Ray","yes",0,-3,0,"0.70","0.09","-0.20"
"10","A","Mal","yes",1,0,1,"1.09","-0.40","-0.60"
"11","H","Cel","yes",0,-1,1,"0.32","0.59","-0.01"
"12","A","Atl","yes",0,-2,1,"0.14","0.82","0.81"
"13","A","Val","yes",0,-1,0,"1.18","-0.51","0.30"
"14","H","Ath","yes",0,-2,0,"0.72","0.07","0.37"
"15","A","Osa","yes",0,-2,0,"0.88","-0.13","0.24"
"16","H","RSo","yes",1,0,1,"0.80","-0.03","0.22"
"17","A","Sev","yes",3,3,3,"1.32","-0.70","-0.48"
"18","H","Esp","yes",1,0,1,"0.42","0.47","-0.02"
"19","A","RMa","no",NA,NA,NA,"0.12","0.84","0.82"
"20","H","Elc","no",NA,NA,NA,"1.13","-0.45","0.37"
"21","H","Atl","no",NA,NA,NA,"0.45","0.42","0.79"
"22","A","Ath","no",NA,NA,NA,"0.88","-0.13","0.67"
"23","H","Val","no",NA,NA,NA,"1.21","-0.55","0.11"
"24","A","FCB","no",NA,NA,NA,"0.07","0.92","1.03"
"25","H","Ala","no",NA,NA,NA,"1.16","-0.50","0.53"
"26","H","Gir","no",NA,NA,NA,"0.65","0.16","0.69"
"27","A","Ray","no",NA,NA,NA,"0.98","-0.26","0.44"
"28","H","Ovi","no",NA,NA,NA,"1.19","-0.53","-0.09"
"29","A","RSo","no",NA,NA,NA,"1.00","-0.28","-0.38"
"30","H","Get","no",NA,NA,NA,"0.70","0.09","-0.28"
"31","A","Esp","no",NA,NA,NA,"0.56","0.28","-0.00"
"32","H","Sev","no",NA,NA,NA,"0.61","0.22","0.22"
"33","A","Vil","no",NA,NA,NA,"0.24","0.69","0.91"
"34","H","Osa","no",NA,NA,NA,"1.51","-0.95","-0.04"
"35","A","Cel","no",NA,NA,NA,"1.01","-0.30","-0.33"
"36","H","Mal","no",NA,NA,NA,"1.17","-0.50","-0.84"
"37","A","Bet","no",NA,NA,NA,"0.76","0.02","-0.82"
"38","H","Vil","no",NA,NA,NA,"0.14","0.82","-0.00"
