"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.86","-0.09","-0.09"
"2","H","FCB","yes",0,-1,2,"0.24","0.70","0.60"
"3","A","Elc","yes",0,-2,0,"0.81","-0.03","0.57"
"4","H","Bet","yes",1,0,2,"0.55","0.30","0.87"
"5","A","Gir","yes",3,4,4,"1.51","-0.92","-0.05"
"6","H","RMa","yes",0,-3,1,"0.11","0.86","0.81"
"7","A","Get","yes",1,0,1,"0.98","-0.24","0.57"
"8","A","Ovi","yes",3,2,2,"1.87","-1.38","-0.80"
"9","H","Ray","yes",0,-3,0,"0.45","0.43","-0.37"
"10","A","Mal","yes",1,0,1,"0.96","-0.21","-0.59"
"11","H","Cel","yes",0,-1,1,"0.52","0.35","-0.24"
"12","A","Atl","yes",0,-2,1,"0.14","0.82","0.58"
"13","A","Val","no",NA,NA,NA,"1.26","-0.60","-0.02"
"14","H","Ath","no",NA,NA,NA,"0.67","0.14","0.12"
"15","A","Osa","no",NA,NA,NA,"0.80","-0.01","0.11"
"16","H","Vil","no",NA,NA,NA,"0.19","0.76","0.88"
"17","H","RSo","no",NA,NA,NA,"1.19","-0.51","0.37"
"18","A","Sev","no",NA,NA,NA,"1.12","-0.42","-0.05"
"19","H","Esp","no",NA,NA,NA,"0.68","0.14","0.09"
"20","A","RMa","no",NA,NA,NA,"0.06","0.92","1.01"
"21","H","Elc","no",NA,NA,NA,"0.79","-0.00","1.00"
"22","H","Atl","no",NA,NA,NA,"0.47","0.40","1.40"
"23","A","Ath","no",NA,NA,NA,"0.84","-0.07","1.33"
"24","H","Val","no",NA,NA,NA,"1.13","-0.44","0.90"
"25","A","FCB","no",NA,NA,NA,"0.15","0.81","1.71"
"26","H","Ala","no",NA,NA,NA,"0.93","-0.18","1.53"
"27","H","Gir","no",NA,NA,NA,"1.16","-0.47","1.06"
"28","A","Ray","no",NA,NA,NA,"0.83","-0.06","1.00"
"29","H","Ovi","no",NA,NA,NA,"1.14","-0.45","0.55"
"30","A","RSo","no",NA,NA,NA,"0.79","0.00","0.55"
"31","H","Get","no",NA,NA,NA,"0.53","0.33","0.88"
"32","A","Esp","no",NA,NA,NA,"0.80","-0.01","0.87"
"33","H","Sev","no",NA,NA,NA,"0.39","0.51","1.37"
"34","A","Vil","no",NA,NA,NA,"0.26","0.67","2.04"
"35","H","Osa","no",NA,NA,NA,"1.48","-0.88","1.17"
"36","A","Cel","no",NA,NA,NA,"1.54","-0.95","0.22"
"37","H","Mal","no",NA,NA,NA,"0.90","-0.14","0.07"
"38","A","Bet","no",NA,NA,NA,"0.85","-0.07","0.00"
