"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.91","-0.03","-0.03"
"2","H","FCB","yes",0,-1,2,"0.21","0.76","0.73"
"3","A","Elc","yes",0,-2,0,"0.77","0.13","0.86"
"4","H","Bet","yes",1,0,2,"0.77","0.12","0.98"
"5","A","Gir","yes",3,4,4,"1.34","-0.52","0.46"
"6","H","RMa","yes",0,-3,1,"0.20","0.78","1.24"
"7","A","Get","yes",1,0,1,"1.44","-0.64","0.60"
"8","A","Ovi","yes",3,2,2,"1.45","-0.64","-0.04"
"9","H","Ray","yes",0,-3,0,"1.01","-0.14","-0.19"
"10","A","Mal","yes",1,0,1,"1.02","-0.16","-0.34"
"11","H","Cel","yes",0,-1,1,"0.45","0.49","0.15"
"12","A","Atl","yes",0,-2,1,"0.14","0.84","0.99"
"13","A","Val","yes",0,-1,0,"1.12","-0.27","0.71"
"14","H","Ath","yes",0,-2,0,"1.10","-0.25","0.47"
"15","A","Osa","yes",0,-2,0,"0.84","0.05","0.51"
"16","H","RSo","yes",1,0,1,"0.92","-0.05","0.47"
"17","A","Sev","yes",3,3,3,"1.34","-0.52","-0.05"
"18","H","Esp","yes",1,0,1,"0.65","0.26","0.21"
"19","A","RMa","yes",0,-2,0,"0.14","0.84","1.06"
"20","H","Elc","yes",3,1,3,"1.56","-0.77","0.29"
"21","H","Atl","yes",1,0,0,"0.64","0.27","0.55"
"22","A","Ath","no",NA,NA,NA,"0.98","-0.11","0.44"
"23","H","Val","no",NA,NA,NA,"1.19","-0.35","0.09"
"24","H","Vil","no",NA,NA,NA,"0.31","0.64","0.73"
"25","A","FCB","no",NA,NA,NA,"0.07","0.92","1.65"
"26","H","Ala","no",NA,NA,NA,"1.14","-0.29","1.35"
"27","H","Gir","no",NA,NA,NA,"0.81","0.08","1.43"
"28","A","Ray","no",NA,NA,NA,"1.23","-0.40","1.04"
"29","H","Ovi","no",NA,NA,NA,"1.48","-0.68","0.36"
"30","A","RSo","no",NA,NA,NA,"0.76","0.14","0.50"
"31","H","Get","no",NA,NA,NA,"0.94","-0.06","0.43"
"32","A","Esp","no",NA,NA,NA,"0.94","-0.07","0.37"
"33","H","Sev","no",NA,NA,NA,"0.77","0.12","0.48"
"34","A","Vil","no",NA,NA,NA,"0.38","0.57","1.05"
"35","H","Osa","no",NA,NA,NA,"1.34","-0.53","0.53"
"36","A","Cel","no",NA,NA,NA,"1.03","-0.17","0.35"
"37","H","Mal","no",NA,NA,NA,"1.40","-0.58","-0.23"
"38","A","Bet","no",NA,NA,NA,"0.67","0.23","-0.00"
