"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.96","-0.14","-0.14"
"2","H","FCB","yes",0,-1,2,"0.27","0.67","0.54"
"3","A","Elc","yes",0,-2,0,"0.80","0.05","0.58"
"4","H","Bet","yes",1,0,2,"0.57","0.32","0.90"
"5","A","Gir","yes",3,4,4,"1.09","-0.30","0.61"
"6","H","RMa","yes",0,-3,1,"0.24","0.71","1.32"
"7","A","Get","yes",1,0,1,"1.19","-0.41","0.91"
"8","A","Ovi","yes",3,2,2,"1.50","-0.78","0.13"
"9","H","Ray","yes",0,-3,0,"1.00","-0.19","-0.06"
"10","A","Mal","yes",1,0,1,"0.99","-0.17","-0.24"
"11","H","Cel","yes",0,-1,1,"0.51","0.39","0.16"
"12","A","Atl","yes",0,-2,1,"0.21","0.76","0.91"
"13","A","Val","yes",0,-1,0,"0.93","-0.10","0.81"
"14","H","Ath","yes",0,-2,0,"1.00","-0.18","0.62"
"15","A","Osa","yes",0,-2,0,"0.67","0.21","0.83"
"16","H","RSo","yes",1,0,1,"0.87","-0.03","0.80"
"17","A","Sev","yes",3,3,3,"1.26","-0.49","0.31"
"18","H","Esp","yes",1,0,1,"0.74","0.12","0.43"
"19","A","RMa","yes",0,-2,0,"0.20","0.77","1.20"
"20","H","Elc","yes",3,1,3,"1.70","-1.02","0.18"
"21","H","Atl","yes",1,0,0,"0.70","0.17","0.35"
"22","A","Ath","yes",0,-2,2,"0.84","0.01","0.36"
"23","H","Val","yes",0,-2,0,"1.10","-0.31","0.05"
"24","H","Vil","yes",0,-1,0,"0.41","0.51","0.56"
"25","A","FCB","yes",0,-3,0,"0.05","0.94","1.50"
"26","H","Ala","yes",3,2,2,"1.27","-0.51","0.98"
"27","H","Gir","yes",1,0,1,"0.93","-0.10","0.88"
"28","A","Ray","no",NA,NA,NA,"0.91","-0.08","0.80"
"29","H","Ovi","no",NA,NA,NA,"1.51","-0.79","0.02"
"30","A","RSo","no",NA,NA,NA,"0.77","0.09","0.11"
"31","H","Get","no",NA,NA,NA,"0.63","0.26","0.37"
"32","H","Sev","no",NA,NA,NA,"0.79","0.06","0.43"
"33","A","Esp","no",NA,NA,NA,"0.87","-0.04","0.39"
"34","A","Vil","no",NA,NA,NA,"0.29","0.65","1.04"
"35","H","Osa","no",NA,NA,NA,"1.17","-0.39","0.66"
"36","A","Cel","no",NA,NA,NA,"1.00","-0.19","0.47"
"37","H","Mal","no",NA,NA,NA,"1.45","-0.72","-0.25"
"38","A","Bet","no",NA,NA,NA,"0.63","0.25","-0.00"
