"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.95","-0.15","-0.15"
"2","H","FCB","yes",0,-1,2,"0.20","0.76","0.62"
"3","A","Elc","yes",0,-2,0,"0.70","0.15","0.77"
"4","H","Bet","yes",1,0,2,"0.60","0.27","1.04"
"5","A","Gir","yes",3,4,4,"1.24","-0.49","0.55"
"6","H","RMa","yes",0,-3,1,"0.19","0.78","1.33"
"7","A","Get","yes",1,0,1,"1.32","-0.59","0.74"
"8","A","Ovi","yes",3,2,2,"1.33","-0.60","0.14"
"9","H","Ray","yes",0,-3,0,"1.01","-0.21","-0.07"
"10","A","Mal","yes",1,0,1,"0.81","0.03","-0.04"
"11","H","Cel","yes",0,-1,1,"0.50","0.40","0.36"
"12","A","Atl","yes",0,-2,1,"0.23","0.72","1.08"
"13","A","Val","yes",0,-1,0,"1.06","-0.28","0.80"
"14","H","Ath","yes",0,-2,0,"1.07","-0.28","0.52"
"15","A","Osa","yes",0,-2,0,"0.75","0.09","0.61"
"16","H","RSo","yes",1,0,1,"0.92","-0.10","0.51"
"17","A","Sev","yes",3,3,3,"1.23","-0.48","0.03"
"18","H","Esp","yes",1,0,1,"0.68","0.18","0.21"
"19","A","RMa","yes",0,-2,0,"0.12","0.86","1.07"
"20","H","Elc","yes",3,1,3,"1.60","-0.93","0.14"
"21","H","Atl","yes",1,0,0,"0.64","0.23","0.37"
"22","A","Ath","yes",0,-2,2,"0.86","-0.03","0.34"
"23","H","Val","no",NA,NA,NA,"1.26","-0.51","-0.17"
"24","H","Vil","no",NA,NA,NA,"0.31","0.62","0.45"
"25","A","FCB","no",NA,NA,NA,"0.06","0.93","1.38"
"26","H","Ala","no",NA,NA,NA,"1.11","-0.34","1.04"
"27","H","Gir","no",NA,NA,NA,"0.81","0.02","1.06"
"28","A","Ray","no",NA,NA,NA,"1.10","-0.33","0.74"
"29","H","Ovi","no",NA,NA,NA,"1.46","-0.76","-0.03"
"30","A","RSo","no",NA,NA,NA,"0.67","0.19","0.17"
"31","H","Get","no",NA,NA,NA,"0.77","0.07","0.23"
"32","H","Sev","no",NA,NA,NA,"0.86","-0.03","0.20"
"33","A","Esp","no",NA,NA,NA,"0.85","-0.02","0.18"
"34","A","Vil","no",NA,NA,NA,"0.29","0.65","0.83"
"35","H","Osa","no",NA,NA,NA,"1.07","-0.28","0.55"
"36","A","Cel","no",NA,NA,NA,"1.06","-0.28","0.27"
"37","H","Mal","no",NA,NA,NA,"1.35","-0.63","-0.36"
"38","A","Bet","no",NA,NA,NA,"0.53","0.36","-0.00"
