"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.75","-0.12","-0.12"
"2","H","FCB","yes",0,-1,2,"0.19","0.72","0.61"
"3","A","Elc","yes",0,-2,0,"0.53","0.22","0.82"
"4","H","Bet","yes",1,0,2,"0.34","0.50","1.32"
"5","A","Gir","yes",3,4,4,"1.30","-0.93","0.39"
"6","H","RMa","yes",0,-3,1,"0.17","0.75","1.14"
"7","A","Get","yes",1,0,1,"0.90","-0.34","0.80"
"8","A","Ovi","yes",3,2,2,"1.62","-1.40","-0.60"
"9","H","Ray","yes",0,-3,0,"0.54","0.20","-0.39"
"10","A","Mal","yes",1,0,1,"0.96","-0.43","-0.82"
"11","H","Cel","yes",0,-1,1,"0.22","0.67","-0.15"
"12","A","Atl","yes",0,-2,1,"0.14","0.80","0.65"
"13","A","Val","yes",0,-1,0,"0.87","-0.28","0.36"
"14","H","Ath","yes",0,-2,0,"0.47","0.31","0.67"
"15","A","Osa","no",NA,NA,NA,"0.92","-0.37","0.31"
"16","H","Vil","no",NA,NA,NA,"0.13","0.81","1.12"
"17","H","RSo","no",NA,NA,NA,"0.77","-0.13","0.98"
"18","A","Sev","no",NA,NA,NA,"1.17","-0.73","0.25"
"19","H","Esp","no",NA,NA,NA,"0.43","0.36","0.62"
"20","A","RMa","no",NA,NA,NA,"0.16","0.77","1.38"
"21","H","Elc","no",NA,NA,NA,"0.80","-0.18","1.21"
"22","H","Atl","no",NA,NA,NA,"0.39","0.43","1.63"
"23","A","Ath","no",NA,NA,NA,"0.70","-0.03","1.60"
"24","H","Val","no",NA,NA,NA,"0.87","-0.30","1.31"
"25","A","FCB","no",NA,NA,NA,"0.08","0.89","2.19"
"26","H","Ala","no",NA,NA,NA,"0.85","-0.26","1.93"
"27","H","Gir","no",NA,NA,NA,"0.97","-0.43","1.50"
"28","A","Ray","no",NA,NA,NA,"0.91","-0.35","1.15"
"29","H","Ovi","no",NA,NA,NA,"0.91","-0.34","0.80"
"30","A","RSo","no",NA,NA,NA,"0.78","-0.15","0.65"
"31","H","Get","no",NA,NA,NA,"0.48","0.29","0.94"
"32","A","Esp","no",NA,NA,NA,"0.46","0.32","1.27"
"33","H","Sev","no",NA,NA,NA,"0.44","0.35","1.62"
"34","A","Vil","no",NA,NA,NA,"0.16","0.76","2.39"
"35","H","Osa","no",NA,NA,NA,"1.21","-0.79","1.60"
"36","A","Cel","no",NA,NA,NA,"1.35","-1.00","0.59"
"37","H","Mal","no",NA,NA,NA,"0.91","-0.35","0.25"
"38","A","Bet","no",NA,NA,NA,"0.84","-0.25","-0.00"
