"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.94","-0.18","-0.18"
"2","H","FCB","yes",0,-1,2,"0.26","0.68","0.51"
"3","A","Elc","yes",0,-2,0,"0.79","0.01","0.52"
"4","H","Bet","yes",1,0,2,"0.51","0.37","0.89"
"5","A","Gir","yes",3,4,4,"1.03","-0.29","0.60"
"6","H","RMa","yes",0,-3,1,"0.17","0.79","1.39"
"7","A","Get","yes",1,0,1,"1.13","-0.41","0.98"
"8","A","Ovi","yes",3,2,2,"1.44","-0.79","0.19"
"9","H","Ray","yes",0,-3,0,"0.94","-0.17","0.02"
"10","A","Mal","yes",1,0,1,"0.90","-0.13","-0.11"
"11","H","Cel","yes",0,-1,1,"0.50","0.38","0.27"
"12","A","Atl","yes",0,-2,1,"0.25","0.69","0.97"
"13","A","Val","yes",0,-1,0,"1.05","-0.30","0.66"
"14","H","Ath","yes",0,-2,0,"0.91","-0.13","0.53"
"15","A","Osa","yes",0,-2,0,"0.76","0.05","0.58"
"16","H","RSo","yes",1,0,1,"0.88","-0.10","0.49"
"17","A","Sev","yes",3,3,3,"1.27","-0.59","-0.10"
"18","H","Esp","yes",1,0,1,"0.63","0.22","0.12"
"19","A","RMa","yes",0,-2,0,"0.12","0.85","0.97"
"20","H","Elc","yes",3,1,3,"1.61","-1.01","-0.04"
"21","H","Atl","yes",1,0,0,"0.67","0.17","0.13"
"22","A","Ath","yes",0,-2,2,"0.81","-0.01","0.11"
"23","H","Val","yes",0,-2,0,"1.00","-0.24","-0.13"
"24","A","FCB","no",NA,NA,NA,"0.07","0.92","0.79"
"25","H","Ala","no",NA,NA,NA,"1.03","-0.29","0.51"
"26","H","Gir","no",NA,NA,NA,"0.75","0.06","0.56"
"27","H","Vil","yes",1,0,0,"0.44","0.45","1.02"
"28","A","Ray","no",NA,NA,NA,"0.95","-0.18","0.84"
"29","H","Ovi","no",NA,NA,NA,"1.39","-0.73","0.11"
"30","A","RSo","no",NA,NA,NA,"0.71","0.11","0.22"
"31","H","Get","no",NA,NA,NA,"0.69","0.14","0.36"
"32","H","Sev","no",NA,NA,NA,"0.80","0.01","0.36"
"33","A","Esp","no",NA,NA,NA,"0.88","-0.10","0.27"
"34","A","Vil","no",NA,NA,NA,"0.31","0.61","0.88"
"35","H","Osa","no",NA,NA,NA,"0.99","-0.23","0.65"
"36","A","Cel","no",NA,NA,NA,"1.07","-0.34","0.31"
"37","H","Mal","no",NA,NA,NA,"1.31","-0.63","-0.32"
"38","A","Bet","no",NA,NA,NA,"0.55","0.32","0.00"
