"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.96","0.16","0.16"
"2","H","FCB","yes",0,-1,2,"0.54","0.53","0.69"
"3","A","Elc","yes",0,-2,0,"0.58","0.49","1.19"
"4","H","Bet","yes",1,0,2,"0.79","0.32","1.50"
"5","A","Gir","yes",3,4,4,"2.03","-0.76","0.74"
"6","H","RMa","yes",0,-3,1,"0.20","0.83","1.57"
"7","A","Get","yes",1,0,1,"1.12","0.02","1.60"
"8","A","Ovi","yes",3,2,2,"1.78","-0.54","1.05"
"9","H","Ray","no",NA,NA,NA,"1.11","0.03","1.09"
"10","A","Mal","no",NA,NA,NA,"1.91","-0.66","0.43"
"11","H","Cel","no",NA,NA,NA,"1.75","-0.52","-0.08"
"12","A","Atl","no",NA,NA,NA,"0.31","0.73","0.64"
"13","A","Val","no",NA,NA,NA,"1.37","-0.19","0.46"
"14","H","Ath","no",NA,NA,NA,"0.72","0.38","0.83"
"15","A","Osa","no",NA,NA,NA,"0.66","0.42","1.26"
"16","H","Vil","no",NA,NA,NA,"0.54","0.53","1.79"
"17","H","RSo","no",NA,NA,NA,"2.00","-0.74","1.05"
"18","A","Sev","no",NA,NA,NA,"1.12","0.03","1.08"
"19","H","Esp","no",NA,NA,NA,"1.61","-0.40","0.68"
"20","A","RMa","no",NA,NA,NA,"0.14","0.88","1.56"
"21","H","Elc","no",NA,NA,NA,"0.79","0.31","1.87"
"22","H","Atl","no",NA,NA,NA,"1.42","-0.23","1.64"
"23","A","Ath","no",NA,NA,NA,"0.91","0.21","1.85"
"24","H","Val","no",NA,NA,NA,"1.79","-0.55","1.29"
"25","A","FCB","no",NA,NA,NA,"0.33","0.72","2.01"
"26","H","Ala","no",NA,NA,NA,"1.02","0.12","2.12"
"27","H","Gir","no",NA,NA,NA,"1.61","-0.40","1.72"
"28","A","Ray","no",NA,NA,NA,"1.77","-0.53","1.19"
"29","H","Ovi","no",NA,NA,NA,"1.20","-0.05","1.15"
"30","A","RSo","no",NA,NA,NA,"2.12","-0.84","0.30"
"31","H","Get","no",NA,NA,NA,"0.85","0.26","0.56"
"32","A","Esp","no",NA,NA,NA,"1.39","-0.21","0.35"
"33","H","Sev","no",NA,NA,NA,"0.46","0.60","0.95"
"34","A","Vil","no",NA,NA,NA,"0.23","0.80","1.75"
"35","H","Osa","no",NA,NA,NA,"1.58","-0.37","1.38"
"36","A","Cel","no",NA,NA,NA,"1.97","-0.71","0.67"
"37","H","Mal","no",NA,NA,NA,"2.26","-0.96","-0.30"
"38","A","Bet","no",NA,NA,NA,"0.81","0.30","0.00"
