"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.03","-0.16","-0.16"
"2","H","FCB","yes",0,-1,2,"0.25","0.72","0.56"
"3","A","Elc","yes",0,-2,0,"0.76","0.15","0.71"
"4","H","Bet","yes",1,0,2,"0.80","0.11","0.81"
"5","A","Gir","yes",3,4,4,"0.91","-0.02","0.79"
"6","H","RMa","yes",0,-3,1,"0.33","0.63","1.42"
"7","A","Get","yes",1,0,1,"1.01","-0.13","1.29"
"8","A","Ovi","yes",3,2,2,"1.28","-0.44","0.85"
"9","H","Ray","yes",0,-3,0,"1.18","-0.32","0.53"
"10","A","Mal","yes",1,0,1,"0.74","0.17","0.69"
"11","H","Cel","yes",0,-1,1,"0.52","0.41","1.11"
"12","A","Atl","yes",0,-2,1,"0.26","0.70","1.81"
"13","A","Val","yes",0,-1,0,"0.98","-0.10","1.71"
"14","H","Ath","yes",0,-2,0,"1.20","-0.35","1.36"
"15","A","Osa","yes",0,-2,0,"0.67","0.24","1.60"
"16","H","RSo","yes",1,0,1,"0.95","-0.07","1.54"
"17","A","Sev","yes",3,3,3,"1.28","-0.44","1.10"
"18","H","Esp","yes",1,0,1,"0.88","0.01","1.11"
"19","A","RMa","yes",0,-2,0,"0.24","0.73","1.84"
"20","H","Elc","yes",3,1,3,"1.86","-1.09","0.75"
"21","H","Atl","yes",1,0,0,"0.87","0.02","0.78"
"22","A","Ath","yes",0,-2,2,"0.85","0.05","0.83"
"23","H","Val","yes",0,-2,0,"1.23","-0.38","0.45"
"24","H","Vil","yes",0,-1,0,"0.53","0.40","0.85"
"25","A","FCB","yes",0,-3,0,"0.04","0.95","1.81"
"26","H","Ala","yes",3,2,2,"1.23","-0.38","1.42"
"27","H","Gir","yes",1,0,1,"0.98","-0.10","1.33"
"28","A","Ray","yes",1,0,1,"0.96","-0.08","1.25"
"29","H","Ovi","yes",3,2,4,"1.43","-0.60","0.64"
"30","A","RSo","yes",0,-2,0,"0.76","0.15","0.79"
"31","H","Get","no",NA,NA,NA,"0.64","0.29","1.08"
"32","H","Sev","no",NA,NA,NA,"0.95","-0.06","1.01"
"33","A","Esp","no",NA,NA,NA,"1.05","-0.18","0.83"
"34","A","Vil","no",NA,NA,NA,"0.28","0.68","1.51"
"35","H","Osa","no",NA,NA,NA,"1.30","-0.46","1.05"
"36","A","Cel","no",NA,NA,NA,"1.27","-0.43","0.62"
"37","H","Mal","no",NA,NA,NA,"1.60","-0.80","-0.18"
"38","A","Bet","no",NA,NA,NA,"0.73","0.18","-0.00"
