"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.06","-0.06","-0.06"
"2","H","FCB","yes",0,-1,2,"0.29","0.71","0.65"
"3","A","Elc","yes",0,-2,0,"0.68","0.32","0.98"
"4","H","Bet","yes",1,0,2,"0.95","0.06","1.03"
"5","A","Gir","yes",3,4,4,"1.08","-0.07","0.96"
"6","H","RMa","yes",0,-3,1,"0.46","0.55","1.51"
"7","A","Get","yes",1,0,1,"1.11","-0.10","1.41"
"8","A","Ovi","yes",3,2,2,"1.36","-0.35","1.06"
"9","H","Ray","yes",0,-3,0,"1.33","-0.32","0.74"
"10","A","Mal","yes",1,0,1,"0.77","0.23","0.98"
"11","H","Cel","yes",0,-1,1,"0.75","0.26","1.24"
"12","A","Atl","yes",0,-2,1,"0.24","0.76","2.00"
"13","A","Val","yes",0,-1,0,"0.96","0.05","2.04"
"14","H","Ath","yes",0,-2,0,"1.37","-0.36","1.68"
"15","A","Osa","yes",0,-2,0,"0.64","0.37","2.04"
"16","H","RSo","yes",1,0,1,"1.22","-0.21","1.84"
"17","A","Sev","yes",3,3,3,"1.26","-0.25","1.58"
"18","H","Esp","yes",1,0,1,"1.22","-0.21","1.37"
"19","A","RMa","yes",0,-2,0,"0.22","0.78","2.15"
"20","H","Elc","yes",3,1,3,"1.94","-0.93","1.22"
"21","H","Atl","yes",1,0,0,"1.10","-0.09","1.13"
"22","A","Ath","yes",0,-2,2,"0.78","0.23","1.36"
"23","H","Val","yes",0,-2,0,"1.49","-0.48","0.87"
"24","H","Vil","yes",0,-1,0,"0.77","0.23","1.11"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.07"
"26","H","Ala","yes",3,2,2,"1.53","-0.52","1.55"
"27","H","Gir","yes",1,0,1,"1.33","-0.32","1.22"
"28","A","Ray","yes",1,0,1,"0.88","0.13","1.35"
"29","H","Ovi","yes",3,2,4,"1.76","-0.74","0.61"
"30","A","RSo","yes",0,-2,0,"0.81","0.19","0.80"
"31","H","Get","yes",3,1,1,"0.87","0.13","0.93"
"32","H","Sev","yes",3,2,2,"1.38","-0.37","0.56"
"33","A","Esp","yes",1,0,0,"1.10","-0.10","0.46"
"34","A","Vil","yes",0,-4,1,"0.23","0.77","1.23"
"35","H","Osa","no",NA,NA,NA,"1.66","-0.65","0.58"
"36","A","Cel","no",NA,NA,NA,"1.19","-0.18","0.40"
"37","H","Mal","no",NA,NA,NA,"1.74","-0.73","-0.33"
"38","A","Bet","no",NA,NA,NA,"0.68","0.33","0.00"
