"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.05","-0.09","-0.09"
"2","H","FCB","yes",0,-1,2,"0.30","0.69","0.60"
"3","A","Elc","yes",0,-2,0,"0.77","0.20","0.80"
"4","H","Bet","yes",1,0,2,"0.93","0.04","0.84"
"5","A","Gir","yes",3,4,4,"0.93","0.04","0.88"
"6","H","RMa","yes",0,-3,1,"0.39","0.59","1.48"
"7","A","Get","yes",1,0,1,"1.03","-0.07","1.41"
"8","A","Ovi","yes",3,2,2,"1.30","-0.34","1.07"
"9","H","Ray","yes",0,-3,0,"1.33","-0.38","0.69"
"10","A","Mal","yes",1,0,1,"0.76","0.21","0.91"
"11","H","Cel","yes",0,-1,1,"0.62","0.36","1.27"
"12","A","Atl","yes",0,-2,1,"0.27","0.72","1.99"
"13","A","Val","yes",0,-1,0,"1.00","-0.03","1.96"
"14","H","Ath","yes",0,-2,0,"1.36","-0.41","1.55"
"15","A","Osa","yes",0,-2,0,"0.69","0.29","1.84"
"16","H","RSo","yes",1,0,1,"1.09","-0.13","1.71"
"17","A","Sev","yes",3,3,3,"1.30","-0.35","1.36"
"18","H","Esp","yes",1,0,1,"1.02","-0.05","1.31"
"19","A","RMa","yes",0,-2,0,"0.25","0.74","2.06"
"20","H","Elc","yes",3,1,3,"1.99","-1.06","0.99"
"21","H","Atl","yes",1,0,0,"1.01","-0.04","0.95"
"22","A","Ath","yes",0,-2,2,"0.86","0.11","1.06"
"23","H","Val","yes",0,-2,0,"1.38","-0.43","0.63"
"24","H","Vil","yes",0,-1,0,"0.63","0.34","0.98"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","1.93"
"26","H","Ala","yes",3,2,2,"1.39","-0.43","1.50"
"27","H","Gir","yes",1,0,1,"1.12","-0.16","1.34"
"28","A","Ray","yes",1,0,1,"0.98","-0.01","1.32"
"29","H","Ovi","yes",3,2,4,"1.58","-0.64","0.69"
"30","A","RSo","yes",0,-2,0,"0.77","0.20","0.89"
"31","H","Get","yes",3,1,1,"0.86","0.11","1.01"
"32","H","Sev","no",NA,NA,NA,"1.10","-0.14","0.87"
"33","A","Esp","no",NA,NA,NA,"1.07","-0.11","0.76"
"34","A","Vil","no",NA,NA,NA,"0.29","0.70","1.46"
"35","H","Osa","no",NA,NA,NA,"1.47","-0.52","0.94"
"36","A","Cel","no",NA,NA,NA,"1.30","-0.34","0.60"
"37","H","Mal","no",NA,NA,NA,"1.76","-0.82","-0.23"
"38","A","Bet","no",NA,NA,NA,"0.75","0.23","0.00"
