"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.67","-0.08","-0.08"
"2","H","FCB","yes",0,-1,2,"0.18","0.71","0.63"
"3","A","Elc","yes",0,-2,0,"0.47","0.25","0.88"
"4","H","Bet","yes",1,0,2,"0.33","0.48","1.35"
"5","A","Gir","yes",3,4,4,"1.20","-0.93","0.42"
"6","H","RMa","yes",0,-3,1,"0.16","0.74","1.16"
"7","A","Get","yes",1,0,1,"0.82","-0.31","0.85"
"8","A","Ovi","yes",3,2,2,"1.52","-1.43","-0.58"
"9","H","Ray","yes",0,-3,0,"0.51","0.18","-0.40"
"10","A","Mal","yes",1,0,1,"0.88","-0.40","-0.80"
"11","H","Cel","yes",0,-1,1,"0.21","0.67","-0.13"
"12","A","Atl","yes",0,-2,1,"0.12","0.81","0.67"
"13","A","Val","yes",0,-1,0,"0.78","-0.25","0.42"
"14","H","Ath","yes",0,-2,0,"0.45","0.28","0.70"
"15","A","Osa","yes",0,-2,0,"0.69","-0.11","0.58"
"16","H","Vil","no",NA,NA,NA,"0.12","0.80","1.38"
"17","H","RSo","no",NA,NA,NA,"0.73","-0.17","1.22"
"18","A","Sev","no",NA,NA,NA,"1.06","-0.69","0.52"
"19","H","Esp","no",NA,NA,NA,"0.41","0.34","0.86"
"20","A","RMa","no",NA,NA,NA,"0.14","0.78","1.64"
"21","H","Elc","no",NA,NA,NA,"0.75","-0.20","1.43"
"22","H","Atl","no",NA,NA,NA,"0.37","0.40","1.83"
"23","A","Ath","no",NA,NA,NA,"0.62","0.01","1.84"
"24","H","Val","no",NA,NA,NA,"0.83","-0.33","1.51"
"25","A","FCB","no",NA,NA,NA,"0.07","0.89","2.40"
"26","H","Ala","no",NA,NA,NA,"0.83","-0.33","2.07"
"27","H","Gir","no",NA,NA,NA,"0.94","-0.51","1.56"
"28","A","Ray","no",NA,NA,NA,"0.81","-0.30","1.26"
"29","H","Ovi","no",NA,NA,NA,"0.89","-0.42","0.84"
"30","A","RSo","no",NA,NA,NA,"0.69","-0.11","0.73"
"31","H","Get","no",NA,NA,NA,"0.45","0.28","1.01"
"32","A","Esp","no",NA,NA,NA,"0.40","0.36","1.37"
"33","H","Sev","no",NA,NA,NA,"0.42","0.33","1.69"
"34","A","Vil","no",NA,NA,NA,"0.14","0.77","2.47"
"35","H","Osa","no",NA,NA,NA,"1.16","-0.86","1.61"
"36","A","Cel","no",NA,NA,NA,"1.24","-0.99","0.62"
"37","H","Mal","no",NA,NA,NA,"0.88","-0.42","0.21"
"38","A","Bet","no",NA,NA,NA,"0.75","-0.21","-0.00"
