"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.03","-0.00","-0.00"
"2","H","FCB","yes",0,-1,2,"0.32","0.69","0.69"
"3","A","Elc","yes",0,-2,0,"0.73","0.29","0.97"
"4","H","Bet","yes",1,0,2,"0.93","0.09","1.07"
"5","A","Gir","yes",3,4,4,"1.03","0.00","1.07"
"6","H","RMa","yes",0,-3,1,"0.48","0.54","1.60"
"7","A","Get","yes",1,0,1,"1.08","-0.05","1.56"
"8","A","Ovi","yes",3,2,2,"1.31","-0.27","1.28"
"9","H","Ray","yes",0,-3,0,"1.44","-0.40","0.88"
"10","A","Mal","yes",1,0,1,"0.83","0.19","1.07"
"11","H","Cel","yes",0,-1,1,"0.70","0.32","1.39"
"12","A","Atl","yes",0,-2,1,"0.27","0.74","2.14"
"13","A","Val","yes",0,-1,0,"0.94","0.09","2.22"
"14","H","Ath","yes",0,-2,0,"1.48","-0.44","1.78"
"15","A","Osa","yes",0,-2,0,"0.70","0.32","2.09"
"16","H","RSo","yes",1,0,1,"1.19","-0.16","1.94"
"17","A","Sev","yes",3,3,3,"1.33","-0.29","1.64"
"18","H","Esp","yes",1,0,1,"1.19","-0.16","1.48"
"19","A","RMa","yes",0,-2,0,"0.24","0.76","2.25"
"20","H","Elc","yes",3,1,3,"2.08","-1.02","1.23"
"21","H","Atl","yes",1,0,0,"1.17","-0.14","1.08"
"22","A","Ath","yes",0,-2,2,"0.84","0.18","1.27"
"23","H","Val","yes",0,-2,0,"1.46","-0.42","0.85"
"24","H","Vil","yes",0,-1,0,"0.76","0.26","1.11"
"25","A","FCB","yes",0,-3,0,"0.04","0.96","2.07"
"26","H","Ala","yes",3,2,2,"1.51","-0.47","1.60"
"27","H","Gir","yes",1,0,1,"1.30","-0.27","1.33"
"28","A","Ray","yes",1,0,1,"0.91","0.11","1.44"
"29","H","Ovi","yes",3,2,4,"1.68","-0.64","0.80"
"30","A","RSo","yes",0,-2,0,"0.87","0.15","0.96"
"31","H","Get","yes",3,1,1,"0.86","0.16","1.12"
"32","H","Sev","yes",3,2,2,"1.30","-0.26","0.86"
"33","A","Esp","no",NA,NA,NA,"1.10","-0.07","0.78"
"34","A","Vil","no",NA,NA,NA,"0.30","0.71","1.49"
"35","H","Osa","no",NA,NA,NA,"1.63","-0.59","0.90"
"36","A","Cel","no",NA,NA,NA,"1.32","-0.29","0.61"
"37","H","Mal","no",NA,NA,NA,"1.92","-0.87","-0.26"
"38","A","Bet","no",NA,NA,NA,"0.76","0.26","0.00"
