"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.87","-0.24","-0.24"
"2","H","FCB","yes",0,-1,2,"0.22","0.69","0.46"
"3","A","Elc","yes",0,-2,0,"0.60","0.14","0.60"
"4","H","Bet","yes",1,0,2,"0.48","0.31","0.91"
"5","A","Gir","yes",3,4,4,"1.37","-0.95","-0.04"
"6","H","RMa","yes",0,-3,1,"0.15","0.78","0.74"
"7","A","Get","yes",1,0,1,"1.00","-0.42","0.32"
"8","A","Ovi","yes",3,2,2,"1.60","-1.28","-0.96"
"9","H","Ray","yes",0,-3,0,"0.53","0.24","-0.72"
"10","A","Mal","yes",1,0,1,"0.80","-0.14","-0.86"
"11","H","Cel","yes",0,-1,1,"0.38","0.46","-0.41"
"12","A","Atl","yes",0,-2,1,"0.13","0.82","0.41"
"13","A","Val","yes",0,-1,0,"0.87","-0.23","0.18"
"14","H","Ath","no",NA,NA,NA,"0.62","0.12","0.30"
"15","A","Osa","no",NA,NA,NA,"0.92","-0.31","-0.01"
"16","H","Vil","no",NA,NA,NA,"0.16","0.77","0.76"
"17","H","RSo","no",NA,NA,NA,"0.75","-0.07","0.69"
"18","A","Sev","no",NA,NA,NA,"0.98","-0.40","0.29"
"19","H","Esp","no",NA,NA,NA,"0.64","0.08","0.37"
"20","A","RMa","no",NA,NA,NA,"0.06","0.92","1.28"
"21","H","Elc","no",NA,NA,NA,"0.78","-0.12","1.17"
"22","H","Atl","no",NA,NA,NA,"0.36","0.49","1.66"
"23","A","Ath","no",NA,NA,NA,"0.73","-0.05","1.61"
"24","H","Val","no",NA,NA,NA,"1.08","-0.54","1.08"
"25","A","FCB","no",NA,NA,NA,"0.10","0.86","1.94"
"26","H","Ala","no",NA,NA,NA,"0.94","-0.34","1.59"
"27","H","Gir","no",NA,NA,NA,"1.03","-0.46","1.13"
"28","A","Ray","no",NA,NA,NA,"0.75","-0.07","1.06"
"29","H","Ovi","no",NA,NA,NA,"1.03","-0.47","0.59"
"30","A","RSo","no",NA,NA,NA,"0.67","0.04","0.63"
"31","H","Get","no",NA,NA,NA,"0.51","0.28","0.90"
"32","A","Esp","no",NA,NA,NA,"0.66","0.07","0.97"
"33","H","Sev","no",NA,NA,NA,"0.39","0.45","1.42"
"34","A","Vil","no",NA,NA,NA,"0.19","0.72","2.14"
"35","H","Osa","no",NA,NA,NA,"1.42","-1.03","1.12"
"36","A","Cel","no",NA,NA,NA,"1.23","-0.75","0.36"
"37","H","Mal","no",NA,NA,NA,"0.89","-0.27","0.10"
"38","A","Bet","no",NA,NA,NA,"0.77","-0.10","0.00"
