"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.93","-0.23","-0.23"
"2","H","FCB","yes",0,-1,2,"0.23","0.70","0.47"
"3","A","Elc","yes",0,-2,0,"0.77","-0.02","0.45"
"4","H","Bet","yes",1,0,2,"0.45","0.40","0.85"
"5","A","Gir","yes",3,4,4,"1.02","-0.35","0.50"
"6","H","RMa","yes",0,-3,1,"0.15","0.80","1.30"
"7","A","Get","yes",1,0,1,"1.11","-0.46","0.84"
"8","A","Ovi","yes",3,2,2,"1.43","-0.89","-0.05"
"9","H","Ray","yes",0,-3,0,"0.86","-0.13","-0.18"
"10","A","Mal","yes",1,0,1,"0.89","-0.18","-0.36"
"11","H","Cel","yes",0,-1,1,"0.44","0.42","0.06"
"12","A","Atl","yes",0,-2,1,"0.24","0.69","0.75"
"13","A","Val","yes",0,-1,0,"1.03","-0.35","0.39"
"14","H","Ath","yes",0,-2,0,"0.83","-0.09","0.30"
"15","A","Osa","yes",0,-2,0,"0.74","0.02","0.32"
"16","H","RSo","yes",1,0,1,"0.80","-0.06","0.26"
"17","A","Sev","yes",3,3,3,"1.25","-0.65","-0.39"
"18","H","Esp","yes",1,0,1,"0.56","0.25","-0.14"
"19","A","RMa","yes",0,-2,0,"0.12","0.84","0.71"
"20","H","Elc","yes",3,1,3,"1.46","-0.92","-0.22"
"21","H","Atl","yes",1,0,0,"0.61","0.20","-0.02"
"22","A","Ath","yes",0,-2,2,"0.84","-0.11","-0.13"
"23","H","Val","yes",0,-2,0,"0.91","-0.20","-0.33"
"24","H","Vil","yes",0,-1,0,"0.32","0.58","0.24"
"25","A","FCB","no",NA,NA,NA,"0.06","0.91","1.16"
"26","H","Ala","no",NA,NA,NA,"0.94","-0.24","0.92"
"27","H","Gir","no",NA,NA,NA,"0.68","0.10","1.02"
"28","A","Ray","no",NA,NA,NA,"0.94","-0.23","0.78"
"29","H","Ovi","no",NA,NA,NA,"1.29","-0.70","0.09"
"30","A","RSo","no",NA,NA,NA,"0.70","0.08","0.17"
"31","H","Get","no",NA,NA,NA,"0.62","0.18","0.35"
"32","H","Sev","no",NA,NA,NA,"0.72","0.05","0.40"
"33","A","Esp","no",NA,NA,NA,"0.86","-0.14","0.26"
"34","A","Vil","no",NA,NA,NA,"0.30","0.60","0.87"
"35","H","Osa","no",NA,NA,NA,"0.89","-0.18","0.69"
"36","A","Cel","no",NA,NA,NA,"1.05","-0.39","0.30"
"37","H","Mal","no",NA,NA,NA,"1.21","-0.59","-0.30"
"38","A","Bet","no",NA,NA,NA,"0.53","0.30","-0.00"
