"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.94","-0.13","-0.13"
"2","H","FCB","yes",0,-1,2,"0.20","0.76","0.63"
"3","A","Elc","yes",0,-2,0,"0.79","0.05","0.68"
"4","H","Bet","yes",1,0,2,"0.61","0.26","0.94"
"5","A","Gir","yes",3,4,4,"1.22","-0.47","0.46"
"6","H","RMa","yes",0,-3,1,"0.19","0.78","1.24"
"7","A","Get","yes",1,0,1,"1.11","-0.34","0.89"
"8","A","Ovi","yes",3,2,2,"1.34","-0.62","0.28"
"9","H","Ray","yes",0,-3,0,"1.01","-0.22","0.06"
"10","A","Mal","yes",1,0,1,"0.80","0.03","0.10"
"11","H","Cel","yes",0,-1,1,"0.52","0.37","0.46"
"12","A","Atl","yes",0,-2,1,"0.24","0.71","1.17"
"13","A","Val","yes",0,-1,0,"1.08","-0.30","0.87"
"14","H","Ath","yes",0,-2,0,"1.08","-0.30","0.57"
"15","A","Osa","yes",0,-2,0,"0.76","0.08","0.65"
"16","H","RSo","yes",1,0,1,"0.92","-0.11","0.55"
"17","A","Sev","yes",3,3,3,"1.34","-0.62","-0.07"
"18","H","Esp","yes",1,0,1,"0.67","0.20","0.13"
"19","A","RMa","yes",0,-2,0,"0.12","0.86","0.98"
"20","H","Elc","yes",3,1,3,"1.59","-0.92","0.06"
"21","H","Atl","yes",1,0,0,"0.62","0.25","0.31"
"22","A","Ath","yes",0,-2,2,"0.85","-0.02","0.29"
"23","H","Val","no",NA,NA,NA,"1.23","-0.48","-0.20"
"24","H","Vil","no",NA,NA,NA,"0.41","0.51","0.31"
"25","A","FCB","no",NA,NA,NA,"0.06","0.93","1.24"
"26","H","Ala","no",NA,NA,NA,"0.94","-0.13","1.11"
"27","H","Gir","no",NA,NA,NA,"0.81","0.03","1.14"
"28","A","Ray","no",NA,NA,NA,"1.10","-0.32","0.82"
"29","H","Ovi","no",NA,NA,NA,"1.45","-0.75","0.06"
"30","A","RSo","no",NA,NA,NA,"0.69","0.16","0.23"
"31","H","Get","no",NA,NA,NA,"0.75","0.09","0.32"
"32","H","Sev","no",NA,NA,NA,"0.87","-0.05","0.27"
"33","A","Esp","no",NA,NA,NA,"0.86","-0.04","0.23"
"34","A","Vil","no",NA,NA,NA,"0.30","0.64","0.86"
"35","H","Osa","no",NA,NA,NA,"1.05","-0.27","0.60"
"36","A","Cel","no",NA,NA,NA,"1.08","-0.30","0.29"
"37","H","Mal","no",NA,NA,NA,"1.36","-0.64","-0.35"
"38","A","Bet","no",NA,NA,NA,"0.54","0.35","0.00"
