"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"1.04","-0.18","-0.18"
"2","H","FCB","yes",0,-1,2,"0.25","0.72","0.55"
"3","A","Elc","yes",0,-2,0,"0.76","0.14","0.69"
"4","H","Bet","yes",1,0,2,"0.78","0.12","0.80"
"5","A","Gir","yes",3,4,4,"0.91","-0.03","0.77"
"6","H","RMa","yes",0,-3,1,"0.32","0.64","1.41"
"7","A","Get","yes",1,0,1,"1.02","-0.15","1.26"
"8","A","Ovi","yes",3,2,2,"1.29","-0.45","0.81"
"9","H","Ray","yes",0,-3,0,"1.10","-0.24","0.56"
"10","A","Mal","yes",1,0,1,"0.79","0.11","0.67"
"11","H","Cel","yes",0,-1,1,"0.51","0.42","1.09"
"12","A","Atl","yes",0,-2,1,"0.27","0.70","1.79"
"13","A","Val","yes",0,-1,0,"0.98","-0.11","1.68"
"14","H","Ath","yes",0,-2,0,"1.19","-0.34","1.34"
"15","A","Osa","yes",0,-2,0,"0.64","0.28","1.62"
"16","H","RSo","yes",1,0,1,"0.93","-0.05","1.57"
"17","A","Sev","yes",3,3,3,"1.28","-0.45","1.12"
"18","H","Esp","yes",1,0,1,"0.87","0.02","1.14"
"19","A","RMa","yes",0,-2,0,"0.24","0.73","1.87"
"20","H","Elc","yes",3,1,3,"1.85","-1.09","0.78"
"21","H","Atl","yes",1,0,0,"0.86","0.03","0.81"
"22","A","Ath","yes",0,-2,2,"0.79","0.11","0.92"
"23","H","Val","yes",0,-2,0,"1.21","-0.37","0.56"
"24","H","Vil","yes",0,-1,0,"0.58","0.34","0.90"
"25","A","FCB","yes",0,-3,0,"0.04","0.95","1.85"
"26","H","Ala","yes",3,2,2,"1.22","-0.37","1.48"
"27","H","Gir","yes",1,0,1,"0.96","-0.09","1.39"
"28","A","Ray","yes",1,0,1,"0.96","-0.08","1.31"
"29","H","Ovi","yes",3,2,4,"1.60","-0.80","0.51"
"30","A","RSo","yes",0,-2,0,"0.76","0.14","0.65"
"31","H","Get","no",NA,NA,NA,"0.62","0.29","0.95"
"32","H","Sev","no",NA,NA,NA,"0.94","-0.06","0.88"
"33","A","Esp","no",NA,NA,NA,"1.06","-0.19","0.69"
"34","A","Vil","no",NA,NA,NA,"0.29","0.68","1.37"
"35","H","Osa","no",NA,NA,NA,"1.29","-0.45","0.91"
"36","A","Cel","no",NA,NA,NA,"1.16","-0.31","0.60"
"37","H","Mal","no",NA,NA,NA,"1.58","-0.78","-0.18"
"38","A","Bet","no",NA,NA,NA,"0.73","0.18","-0.00"
