"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ala","yes",0,-1,1,"0.87","-0.33","-0.33"
"2","H","FCB","yes",0,-1,2,"0.20","0.69","0.36"
"3","A","Elc","yes",0,-2,0,"0.60","0.09","0.45"
"4","H","Bet","yes",1,0,2,"0.32","0.51","0.96"
"5","A","Gir","yes",3,4,4,"1.26","-0.92","0.04"
"6","H","RMa","yes",0,-3,1,"0.15","0.77","0.81"
"7","A","Get","yes",1,0,1,"0.86","-0.31","0.50"
"8","A","Ovi","yes",3,2,2,"1.57","-1.40","-0.90"
"9","H","Ray","yes",0,-3,0,"0.48","0.27","-0.64"
"10","A","Mal","yes",1,0,1,"0.97","-0.48","-1.12"
"11","H","Cel","yes",0,-1,1,"0.36","0.46","-0.66"
"12","A","Atl","yes",0,-2,1,"0.12","0.81","0.15"
"13","A","Val","yes",0,-1,0,"0.80","-0.22","-0.07"
"14","H","Ath","yes",0,-2,0,"0.45","0.31","0.23"
"15","A","Osa","no",NA,NA,NA,"0.92","-0.41","-0.18"
"16","H","Vil","no",NA,NA,NA,"0.11","0.83","0.65"
"17","H","RSo","no",NA,NA,NA,"0.64","0.02","0.68"
"18","A","Sev","no",NA,NA,NA,"1.14","-0.74","-0.07"
"19","H","Esp","no",NA,NA,NA,"0.40","0.38","0.31"
"20","A","RMa","no",NA,NA,NA,"0.06","0.91","1.23"
"21","H","Elc","no",NA,NA,NA,"0.79","-0.21","1.01"
"22","H","Atl","no",NA,NA,NA,"0.30","0.54","1.56"
"23","A","Ath","no",NA,NA,NA,"0.80","-0.22","1.34"
"24","H","Val","no",NA,NA,NA,"0.84","-0.29","1.05"
"25","A","FCB","no",NA,NA,NA,"0.07","0.89","1.94"
"26","H","Ala","no",NA,NA,NA,"0.84","-0.28","1.66"
"27","H","Gir","no",NA,NA,NA,"0.86","-0.31","1.35"
"28","A","Ray","no",NA,NA,NA,"0.93","-0.42","0.93"
"29","H","Ovi","no",NA,NA,NA,"0.87","-0.34","0.59"
"30","A","RSo","no",NA,NA,NA,"0.72","-0.11","0.48"
"31","H","Get","no",NA,NA,NA,"0.44","0.33","0.81"
"32","A","Esp","no",NA,NA,NA,"0.49","0.25","1.06"
"33","H","Sev","no",NA,NA,NA,"0.41","0.37","1.43"
"34","A","Vil","no",NA,NA,NA,"0.17","0.74","2.18"
"35","H","Osa","no",NA,NA,NA,"1.14","-0.74","1.43"
"36","A","Cel","no",NA,NA,NA,"1.31","-1.01","0.42"
"37","H","Mal","no",NA,NA,NA,"0.86","-0.32","0.10"
"38","A","Bet","no",NA,NA,NA,"0.72","-0.10","0.00"
