"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.42","-0.30","-0.30"
"2","A","Sev","yes",3,1,2,"1.59","-0.46","-0.76"
"3","A","Val","yes",0,-3,0,"1.42","-0.30","-1.07"
"4","H","Ovi","yes",3,2,2,"1.72","-0.58","-1.64"
"5","A","FCB","yes",0,-3,0,"0.09","0.92","-0.73"
"6","H","Ala","yes",1,0,1,"1.36","-0.24","-0.97"
"7","H","Lev","yes",1,0,1,"1.31","-0.20","-1.18"
"8","A","Osa","yes",0,-1,1,"1.06","0.02","-1.15"
"9","H","RMa","yes",0,-1,0,"0.25","0.77","-0.39"
"10","A","Ath","yes",3,1,1,"1.19","-0.09","-0.48"
"11","H","Gir","yes",3,1,2,"1.03","0.05","-0.42"
"12","A","Mal","yes",0,-1,0,"1.13","-0.03","-0.46"
"13","H","Atl","yes",0,-1,0,"0.82","0.24","-0.22"
"14","H","Elc","yes",3,1,1,"1.85","-0.70","-0.91"
"15","A","Vil","yes",0,-2,0,"0.44","0.59","-0.32"
"16","H","Esp","yes",0,-1,0,"0.88","0.20","-0.12"
"17","A","Bet","yes",0,-4,0,"0.78","0.29","0.16"
"18","A","Ray","yes",1,0,1,"1.46","-0.34","-0.18"
"19","H","RSo","yes",0,-1,1,"1.15","-0.06","-0.24"
"20","H","Val","yes",0,-1,0,"1.51","-0.38","-0.62"
"21","A","Gir","yes",1,0,1,"1.60","-0.47","-1.09"
"22","H","Cel","yes",1,0,0,"0.65","0.40","-0.69"
"23","A","Ala","yes",3,2,2,"1.30","-0.19","-0.88"
"24","H","Vil","no",NA,NA,NA,"0.42","0.61","-0.27"
"25","H","Sev","no",NA,NA,NA,"1.08","0.00","-0.26"
"26","A","RMa","no",NA,NA,NA,"0.18","0.83","0.57"
"27","H","Bet","no",NA,NA,NA,"0.79","0.28","0.85"
"28","A","Atl","no",NA,NA,NA,"0.36","0.67","1.52"
"29","A","Esp","no",NA,NA,NA,"1.18","-0.08","1.43"
"30","H","Ath","no",NA,NA,NA,"1.31","-0.21","1.23"
"31","A","Lev","no",NA,NA,NA,"1.90","-0.75","0.48"
"32","A","RSo","no",NA,NA,NA,"0.97","0.11","0.59"
"33","H","FCB","no",NA,NA,NA,"0.26","0.76","1.35"
"34","H","Ray","no",NA,NA,NA,"1.25","-0.15","1.20"
"35","A","Ovi","no",NA,NA,NA,"1.69","-0.56","0.65"
"36","H","Mal","no",NA,NA,NA,"1.60","-0.47","0.17"
"37","A","Elc","no",NA,NA,NA,"1.08","0.01","0.18"
"38","H","Osa","no",NA,NA,NA,"1.28","-0.18","0.00"
