"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.87","-0.39","-0.39"
"2","A","Sev","yes",3,1,2,"1.75","-0.31","-0.70"
"3","A","Val","yes",0,-3,0,"1.63","-0.22","-0.92"
"4","H","Ovi","yes",3,2,2,"1.82","-0.36","-1.28"
"5","A","FCB","yes",0,-3,0,"0.08","0.94","-0.33"
"6","H","Ala","yes",1,0,1,"1.58","-0.18","-0.51"
"7","H","Lev","yes",1,0,1,"1.55","-0.16","-0.67"
"8","A","Osa","yes",0,-1,1,"1.22","0.09","-0.58"
"9","H","RMa","yes",0,-1,0,"0.51","0.62","0.04"
"10","A","Ath","yes",3,1,1,"1.42","-0.06","-0.02"
"11","H","Gir","yes",3,1,2,"1.40","-0.05","-0.06"
"12","A","Mal","yes",0,-1,0,"1.40","-0.05","-0.11"
"13","H","Atl","yes",0,-1,0,"1.17","0.13","0.02"
"14","H","Elc","yes",3,1,1,"2.00","-0.49","-0.48"
"15","A","Vil","yes",0,-2,0,"0.51","0.62","0.14"
"16","H","Esp","yes",0,-1,0,"1.38","-0.03","0.11"
"17","A","Bet","yes",0,-4,0,"1.28","0.05","0.16"
"18","A","Ray","yes",1,0,1,"1.54","-0.15","0.01"
"19","H","RSo","yes",0,-1,1,"1.39","-0.03","-0.03"
"20","H","Val","yes",0,-1,0,"1.56","-0.17","-0.19"
"21","A","Gir","yes",1,0,1,"1.75","-0.31","-0.50"
"22","H","Cel","yes",1,0,0,"0.70","0.48","-0.02"
"23","A","Ala","yes",3,2,2,"1.74","-0.30","-0.32"
"24","H","Vil","yes",3,1,2,"0.84","0.38","0.05"
"25","H","Sev","yes",0,-1,0,"1.45","-0.08","-0.03"
"26","A","RMa","yes",3,1,1,"0.50","0.63","0.60"
"27","H","Bet","yes",3,2,2,"1.04","0.23","0.83"
"28","A","Atl","yes",0,-1,0,"0.66","0.51","1.34"
"29","A","Esp","yes",3,1,2,"1.78","-0.33","1.01"
"30","H","Ath","yes",3,2,2,"1.45","-0.08","0.93"
"31","A","Lev","yes",0,-1,0,"1.79","-0.33","0.59"
"32","A","RSo","yes",3,1,1,"1.48","-0.10","0.49"
"33","H","FCB","yes",0,-2,0,"0.33","0.76","1.25"
"34","H","Ray","yes",0,-2,0,"1.40","-0.04","1.20"
"35","A","Ovi","no",NA,NA,NA,"2.02","-0.51","0.70"
"36","H","Mal","no",NA,NA,NA,"1.81","-0.35","0.35"
"37","A","Elc","no",NA,NA,NA,"1.35","-0.01","0.34"
"38","H","Osa","no",NA,NA,NA,"1.80","-0.34","0.00"
