"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.26","-0.24","-0.24"
"2","A","Sev","yes",3,1,2,"1.41","-0.39","-0.63"
"3","A","Val","yes",0,-3,0,"1.22","-0.20","-0.83"
"4","H","Ovi","yes",3,2,2,"1.71","-0.69","-1.52"
"5","A","FCB","yes",0,-3,0,"0.08","0.92","-0.60"
"6","H","Ala","yes",1,0,1,"1.35","-0.34","-0.93"
"7","H","Lev","yes",1,0,1,"1.21","-0.19","-1.13"
"8","A","Osa","yes",0,-1,1,"0.90","0.11","-1.01"
"9","H","RMa","yes",0,-1,0,"0.26","0.75","-0.27"
"10","A","Ath","yes",3,1,1,"1.11","-0.10","-0.37"
"11","H","Gir","yes",3,1,2,"1.01","0.01","-0.36"
"12","A","Mal","yes",0,-1,0,"0.96","0.06","-0.30"
"13","H","Atl","yes",0,-1,0,"0.82","0.19","-0.11"
"14","H","Elc","yes",3,1,1,"1.78","-0.75","-0.86"
"15","A","Vil","yes",0,-2,0,"0.41","0.60","-0.27"
"16","H","Esp","yes",0,-1,0,"0.84","0.17","-0.10"
"17","A","Bet","yes",0,-4,0,"0.67","0.34","0.24"
"18","A","Ray","yes",1,0,1,"1.31","-0.29","-0.05"
"19","H","RSo","yes",0,-1,1,"1.16","-0.14","-0.19"
"20","H","Val","yes",0,-1,0,"1.49","-0.48","-0.67"
"21","A","Gir","yes",1,0,1,"1.41","-0.39","-1.06"
"22","H","Cel","yes",1,0,0,"0.65","0.36","-0.71"
"23","A","Ala","no",NA,NA,NA,"1.00","0.01","-0.70"
"24","H","Vil","no",NA,NA,NA,"0.41","0.59","-0.10"
"25","H","Sev","no",NA,NA,NA,"1.07","-0.06","-0.16"
"26","A","RMa","no",NA,NA,NA,"0.15","0.85","0.69"
"27","H","Bet","no",NA,NA,NA,"0.97","0.04","0.73"
"28","A","Atl","no",NA,NA,NA,"0.16","0.85","1.58"
"29","A","Esp","no",NA,NA,NA,"1.01","0.00","1.58"
"30","H","Ath","no",NA,NA,NA,"1.33","-0.32","1.26"
"31","A","Lev","no",NA,NA,NA,"1.72","-0.70","0.57"
"32","A","RSo","no",NA,NA,NA,"0.84","0.17","0.73"
"33","H","FCB","no",NA,NA,NA,"0.27","0.73","1.46"
"34","H","Ray","no",NA,NA,NA,"1.26","-0.24","1.22"
"35","A","Ovi","no",NA,NA,NA,"1.51","-0.49","0.73"
"36","H","Mal","no",NA,NA,NA,"1.61","-0.59","0.13"
"37","A","Elc","no",NA,NA,NA,"0.85","0.16","0.30"
"38","H","Osa","no",NA,NA,NA,"1.31","-0.30","-0.00"
