"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.91","-0.41","-0.41"
"2","A","Sev","yes",3,1,2,"1.51","-0.11","-0.52"
"3","A","Val","yes",0,-3,0,"1.65","-0.22","-0.74"
"4","H","Ovi","yes",3,2,2,"2.07","-0.52","-1.27"
"5","A","FCB","yes",0,-3,0,"0.23","0.83","-0.44"
"6","H","Ala","yes",1,0,1,"1.86","-0.38","-0.81"
"7","H","Lev","yes",1,0,1,"1.68","-0.24","-1.06"
"8","A","Osa","yes",0,-1,1,"1.14","0.16","-0.90"
"9","H","RMa","yes",0,-1,0,"0.33","0.75","-0.14"
"10","A","Ath","yes",3,1,1,"1.20","0.12","-0.03"
"11","H","Gir","yes",3,1,2,"2.08","-0.53","-0.56"
"12","A","Mal","yes",0,-1,0,"1.33","0.02","-0.54"
"13","H","Atl","no",NA,NA,NA,"1.22","0.10","-0.44"
"14","H","Elc","no",NA,NA,NA,"1.70","-0.25","-0.70"
"15","A","Vil","no",NA,NA,NA,"0.41","0.70","0.00"
"16","H","Esp","no",NA,NA,NA,"1.55","-0.15","-0.14"
"17","A","Bet","no",NA,NA,NA,"1.20","0.11","-0.03"
"18","A","Ray","no",NA,NA,NA,"1.18","0.13","0.10"
"19","H","RSo","no",NA,NA,NA,"2.11","-0.55","-0.46"
"20","H","Val","no",NA,NA,NA,"2.06","-0.52","-0.98"
"21","A","Gir","no",NA,NA,NA,"1.89","-0.40","-1.37"
"22","H","Cel","no",NA,NA,NA,"1.30","0.04","-1.33"
"23","A","Ala","no",NA,NA,NA,"1.22","0.10","-1.23"
"24","H","Vil","no",NA,NA,NA,"0.56","0.59","-0.64"
"25","H","Sev","no",NA,NA,NA,"1.05","0.22","-0.42"
"26","A","RMa","no",NA,NA,NA,"0.10","0.93","0.51"
"27","H","Bet","no",NA,NA,NA,"1.36","-0.00","0.51"
"28","A","Atl","no",NA,NA,NA,"0.22","0.84","1.35"
"29","A","Esp","no",NA,NA,NA,"1.14","0.16","1.51"
"30","H","Ath","no",NA,NA,NA,"1.55","-0.14","1.37"
"31","A","Lev","no",NA,NA,NA,"2.17","-0.60","0.76"
"32","H","FCB","no",NA,NA,NA,"0.70","0.48","1.25"
"33","A","RSo","no",NA,NA,NA,"1.13","0.17","1.41"
"34","H","Ray","no",NA,NA,NA,"1.17","0.13","1.54"
"35","A","Ovi","no",NA,NA,NA,"2.20","-0.62","0.92"
"36","H","Mal","no",NA,NA,NA,"1.83","-0.35","0.57"
"37","A","Elc","no",NA,NA,NA,"1.16","0.14","0.71"
"38","H","Osa","no",NA,NA,NA,"2.32","-0.71","0.00"
