"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.26","-0.24","-0.24"
"2","A","Sev","yes",3,1,2,"1.41","-0.40","-0.64"
"3","A","Val","yes",0,-3,0,"1.22","-0.21","-0.85"
"4","H","Ovi","yes",3,2,2,"1.71","-0.69","-1.53"
"5","A","FCB","yes",0,-3,0,"0.07","0.93","-0.61"
"6","H","Ala","yes",1,0,1,"1.35","-0.33","-0.94"
"7","H","Lev","yes",1,0,1,"1.21","-0.19","-1.14"
"8","A","Osa","yes",0,-1,1,"0.90","0.11","-1.03"
"9","H","RMa","yes",0,-1,0,"0.25","0.75","-0.28"
"10","A","Ath","yes",3,1,1,"1.11","-0.10","-0.38"
"11","H","Gir","yes",3,1,2,"1.00","0.01","-0.36"
"12","A","Mal","yes",0,-1,0,"0.96","0.05","-0.31"
"13","H","Atl","yes",0,-1,0,"0.81","0.20","-0.11"
"14","H","Elc","yes",3,1,1,"1.83","-0.81","-0.92"
"15","A","Vil","yes",0,-2,0,"0.41","0.60","-0.33"
"16","H","Esp","yes",0,-1,0,"0.84","0.17","-0.15"
"17","A","Bet","yes",0,-4,0,"0.67","0.34","0.19"
"18","A","Ray","yes",1,0,1,"1.31","-0.30","-0.11"
"19","H","RSo","yes",0,-1,1,"1.15","-0.13","-0.24"
"20","H","Val","yes",0,-1,0,"1.49","-0.48","-0.72"
"21","A","Gir","yes",1,0,1,"1.41","-0.39","-1.11"
"22","H","Cel","yes",1,0,0,"0.65","0.36","-0.75"
"23","A","Ala","no",NA,NA,NA,"1.00","0.01","-0.74"
"24","H","Vil","no",NA,NA,NA,"0.41","0.60","-0.15"
"25","H","Sev","no",NA,NA,NA,"1.07","-0.06","-0.20"
"26","A","RMa","no",NA,NA,NA,"0.15","0.85","0.65"
"27","H","Bet","no",NA,NA,NA,"0.97","0.04","0.69"
"28","A","Atl","no",NA,NA,NA,"0.16","0.85","1.54"
"29","A","Esp","no",NA,NA,NA,"1.01","0.00","1.54"
"30","H","Ath","no",NA,NA,NA,"1.33","-0.31","1.22"
"31","A","Lev","no",NA,NA,NA,"1.72","-0.70","0.52"
"32","A","RSo","no",NA,NA,NA,"0.80","0.21","0.73"
"33","H","FCB","no",NA,NA,NA,"0.27","0.73","1.46"
"34","H","Ray","no",NA,NA,NA,"1.25","-0.24","1.23"
"35","A","Ovi","no",NA,NA,NA,"1.51","-0.50","0.73"
"36","H","Mal","no",NA,NA,NA,"1.61","-0.60","0.13"
"37","A","Elc","no",NA,NA,NA,"0.85","0.16","0.29"
"38","H","Osa","no",NA,NA,NA,"1.31","-0.29","0.00"
