"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"2.03","-0.35","-0.35"
"2","A","Sev","yes",3,1,2,"1.89","-0.26","-0.61"
"3","A","Val","yes",0,-3,0,"1.82","-0.21","-0.82"
"4","H","Ovi","yes",3,2,2,"2.08","-0.39","-1.21"
"5","A","FCB","yes",0,-3,0,"0.31","0.79","-0.42"
"6","H","Ala","yes",1,0,1,"1.80","-0.20","-0.63"
"7","H","Lev","yes",1,0,1,"1.82","-0.22","-0.84"
"8","A","Osa","yes",0,-1,1,"1.31","0.13","-0.71"
"9","H","RMa","yes",0,-1,0,"0.20","0.87","0.15"
"10","A","Ath","yes",3,1,1,"1.50","-0.00","0.15"
"11","H","Gir","yes",3,1,2,"2.24","-0.50","-0.35"
"12","A","Mal","no",NA,NA,NA,"1.82","-0.21","-0.56"
"13","H","Atl","no",NA,NA,NA,"1.33","0.11","-0.44"
"14","H","Elc","no",NA,NA,NA,"1.81","-0.21","-0.65"
"15","A","Vil","no",NA,NA,NA,"0.54","0.64","-0.01"
"16","H","Esp","no",NA,NA,NA,"1.66","-0.11","-0.12"
"17","A","Bet","no",NA,NA,NA,"1.32","0.12","-0.01"
"18","A","Ray","no",NA,NA,NA,"1.54","-0.03","-0.03"
"19","H","RSo","no",NA,NA,NA,"2.16","-0.44","-0.48"
"20","H","Val","no",NA,NA,NA,"2.17","-0.45","-0.92"
"21","A","Gir","no",NA,NA,NA,"2.27","-0.52","-1.44"
"22","H","Cel","no",NA,NA,NA,"1.46","0.03","-1.41"
"23","A","Ala","no",NA,NA,NA,"1.41","0.06","-1.36"
"24","H","Vil","no",NA,NA,NA,"0.80","0.46","-0.89"
"25","H","Sev","no",NA,NA,NA,"1.26","0.16","-0.73"
"26","A","RMa","no",NA,NA,NA,"0.10","0.93","0.20"
"27","H","Bet","no",NA,NA,NA,"1.31","0.13","0.33"
"28","A","Atl","no",NA,NA,NA,"0.26","0.82","1.15"
"29","A","Esp","no",NA,NA,NA,"1.20","0.20","1.35"
"30","H","Ath","no",NA,NA,NA,"1.66","-0.11","1.24"
"31","A","Lev","no",NA,NA,NA,"2.32","-0.55","0.70"
"32","H","FCB","no",NA,NA,NA,"0.98","0.34","1.04"
"33","A","RSo","no",NA,NA,NA,"1.33","0.11","1.15"
"34","H","Ray","no",NA,NA,NA,"1.36","0.09","1.25"
"35","A","Ovi","no",NA,NA,NA,"2.29","-0.53","0.71"
"36","H","Mal","no",NA,NA,NA,"2.01","-0.34","0.37"
"37","A","Elc","no",NA,NA,NA,"1.33","0.11","0.49"
"38","H","Osa","no",NA,NA,NA,"2.23","-0.49","-0.00"
