"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"2.01","-0.45","-0.45"
"2","A","Sev","yes",3,1,2,"1.62","-0.17","-0.62"
"3","A","Val","yes",0,-3,0,"1.47","-0.06","-0.68"
"4","H","Ovi","yes",3,2,2,"1.86","-0.35","-1.03"
"5","A","FCB","yes",0,-3,0,"0.32","0.77","-0.25"
"6","H","Ala","yes",1,0,1,"1.47","-0.06","-0.32"
"7","H","Lev","yes",1,0,1,"1.53","-0.10","-0.42"
"8","A","Osa","yes",0,-1,1,"0.73","0.47","0.05"
"9","H","RMa","no",NA,NA,NA,"0.34","0.75","0.81"
"10","A","Ath","no",NA,NA,NA,"0.91","0.34","1.15"
"11","H","Gir","no",NA,NA,NA,"2.09","-0.51","0.64"
"12","A","Mal","no",NA,NA,NA,"1.70","-0.23","0.41"
"13","H","Atl","no",NA,NA,NA,"1.81","-0.31","0.10"
"14","H","Elc","no",NA,NA,NA,"1.37","0.01","0.11"
"15","A","Vil","no",NA,NA,NA,"0.50","0.64","0.75"
"16","H","Esp","no",NA,NA,NA,"1.62","-0.17","0.58"
"17","A","Bet","no",NA,NA,NA,"0.83","0.40","0.98"
"18","A","Ray","no",NA,NA,NA,"1.80","-0.30","0.68"
"19","H","RSo","no",NA,NA,NA,"2.33","-0.69","-0.00"
"20","H","Val","no",NA,NA,NA,"2.18","-0.58","-0.58"
"21","A","Gir","no",NA,NA,NA,"2.01","-0.45","-1.04"
"22","H","Cel","no",NA,NA,NA,"2.14","-0.55","-1.58"
"23","A","Ala","no",NA,NA,NA,"1.03","0.26","-1.33"
"24","H","Vil","no",NA,NA,NA,"1.13","0.18","-1.14"
"25","H","Sev","no",NA,NA,NA,"0.87","0.37","-0.77"
"26","A","RMa","no",NA,NA,NA,"0.14","0.90","0.13"
"27","H","Bet","no",NA,NA,NA,"1.14","0.18","0.30"
"28","A","Atl","no",NA,NA,NA,"0.32","0.77","1.07"
"29","A","Esp","no",NA,NA,NA,"1.19","0.14","1.21"
"30","H","Ath","no",NA,NA,NA,"1.22","0.12","1.33"
"31","A","Lev","no",NA,NA,NA,"1.72","-0.24","1.09"
"32","H","FCB","no",NA,NA,NA,"0.97","0.30","1.39"
"33","A","RSo","no",NA,NA,NA,"1.91","-0.38","1.01"
"34","H","Ray","no",NA,NA,NA,"1.54","-0.12","0.89"
"35","A","Ovi","no",NA,NA,NA,"2.04","-0.47","0.42"
"36","H","Mal","no",NA,NA,NA,"2.01","-0.45","-0.03"
"37","A","Elc","no",NA,NA,NA,"0.64","0.54","0.51"
"38","H","Osa","no",NA,NA,NA,"2.08","-0.51","0.00"
