"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"2.08","-0.45","-0.45"
"2","A","Sev","yes",3,1,2,"1.27","0.12","-0.33"
"3","A","Val","yes",0,-3,0,"1.54","-0.07","-0.40"
"4","H","Ovi","yes",3,2,2,"1.85","-0.29","-0.69"
"5","A","FCB","yes",0,-3,0,"0.40","0.72","0.04"
"6","H","Ala","yes",1,0,1,"1.55","-0.08","-0.04"
"7","H","Lev","yes",1,0,1,"1.55","-0.08","-0.12"
"8","A","Osa","yes",0,-1,1,"0.76","0.47","0.35"
"9","H","RMa","no",NA,NA,NA,"0.37","0.74","1.09"
"10","A","Ath","no",NA,NA,NA,"1.03","0.28","1.38"
"11","H","Gir","no",NA,NA,NA,"2.06","-0.44","0.94"
"12","A","Mal","no",NA,NA,NA,"2.02","-0.41","0.54"
"13","H","Atl","no",NA,NA,NA,"1.91","-0.33","0.20"
"14","H","Elc","no",NA,NA,NA,"1.28","0.11","0.31"
"15","A","Vil","no",NA,NA,NA,"0.27","0.81","1.12"
"16","H","Esp","no",NA,NA,NA,"1.73","-0.20","0.92"
"17","A","Bet","no",NA,NA,NA,"0.92","0.36","1.27"
"18","A","Ray","no",NA,NA,NA,"1.89","-0.32","0.96"
"19","H","RSo","no",NA,NA,NA,"2.41","-0.68","0.28"
"20","H","Val","no",NA,NA,NA,"2.21","-0.54","-0.26"
"21","A","Gir","no",NA,NA,NA,"2.08","-0.45","-0.71"
"22","H","Cel","no",NA,NA,NA,"2.20","-0.53","-1.24"
"23","A","Ala","no",NA,NA,NA,"1.10","0.23","-1.01"
"24","H","Vil","no",NA,NA,NA,"0.93","0.35","-0.66"
"25","H","Sev","no",NA,NA,NA,"0.81","0.43","-0.22"
"26","A","RMa","no",NA,NA,NA,"0.16","0.89","0.67"
"27","H","Bet","no",NA,NA,NA,"1.25","0.13","0.79"
"28","A","Atl","no",NA,NA,NA,"0.37","0.74","1.54"
"29","A","Esp","no",NA,NA,NA,"1.41","0.02","1.56"
"30","H","Ath","no",NA,NA,NA,"1.19","0.18","1.73"
"31","A","Lev","no",NA,NA,NA,"1.82","-0.26","1.47"
"32","H","FCB","no",NA,NA,NA,"0.98","0.32","1.79"
"33","A","RSo","no",NA,NA,NA,"2.18","-0.51","1.28"
"34","H","Ray","no",NA,NA,NA,"1.62","-0.12","1.15"
"35","A","Ovi","no",NA,NA,NA,"2.13","-0.48","0.67"
"36","H","Mal","no",NA,NA,NA,"2.55","-0.77","-0.10"
"37","A","Elc","no",NA,NA,NA,"0.70","0.51","0.42"
"38","H","Osa","no",NA,NA,NA,"2.04","-0.42","0.00"
