"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.83","-0.42","-0.42"
"2","A","Sev","yes",3,1,2,"1.64","-0.28","-0.69"
"3","A","Val","yes",0,-3,0,"1.32","-0.03","-0.72"
"4","H","Ovi","yes",3,2,2,"1.92","-0.49","-1.21"
"5","A","FCB","yes",0,-3,0,"0.13","0.90","-0.32"
"6","H","Ala","yes",1,0,1,"1.86","-0.44","-0.76"
"7","H","Lev","yes",1,0,1,"1.83","-0.42","-1.18"
"8","A","Osa","yes",0,-1,1,"1.21","0.06","-1.12"
"9","H","RMa","yes",0,-1,0,"0.57","0.56","-0.56"
"10","A","Ath","yes",3,1,1,"1.10","0.14","-0.42"
"11","H","Gir","yes",3,1,2,"1.98","-0.54","-0.96"
"12","A","Mal","yes",0,-1,0,"1.44","-0.12","-1.07"
"13","H","Atl","yes",0,-1,0,"1.13","0.12","-0.95"
"14","H","Elc","yes",3,1,1,"1.76","-0.37","-1.32"
"15","A","Vil","yes",0,-2,0,"0.28","0.78","-0.54"
"16","H","Esp","no",NA,NA,NA,"1.22","0.05","-0.49"
"17","A","Bet","no",NA,NA,NA,"1.28","0.00","-0.49"
"18","A","Ray","no",NA,NA,NA,"1.36","-0.06","-0.54"
"19","H","RSo","no",NA,NA,NA,"1.74","-0.35","-0.89"
"20","H","Val","no",NA,NA,NA,"1.86","-0.45","-1.34"
"21","A","Gir","no",NA,NA,NA,"1.79","-0.39","-1.73"
"22","H","Cel","no",NA,NA,NA,"0.70","0.45","-1.27"
"23","A","Ala","no",NA,NA,NA,"1.18","0.08","-1.19"
"24","H","Vil","no",NA,NA,NA,"0.43","0.66","-0.53"
"25","H","Sev","no",NA,NA,NA,"1.23","0.04","-0.48"
"26","A","RMa","no",NA,NA,NA,"0.27","0.79","0.31"
"27","H","Bet","no",NA,NA,NA,"1.02","0.20","0.51"
"28","A","Atl","no",NA,NA,NA,"0.24","0.81","1.32"
"29","A","Esp","no",NA,NA,NA,"0.76","0.41","1.73"
"30","H","Ath","no",NA,NA,NA,"1.29","-0.01","1.73"
"31","A","Lev","no",NA,NA,NA,"2.26","-0.76","0.97"
"32","H","FCB","no",NA,NA,NA,"0.62","0.52","1.49"
"33","A","RSo","no",NA,NA,NA,"1.20","0.07","1.56"
"34","H","Ray","no",NA,NA,NA,"1.40","-0.09","1.47"
"35","A","Ovi","no",NA,NA,NA,"2.07","-0.61","0.86"
"36","H","Mal","no",NA,NA,NA,"1.92","-0.49","0.37"
"37","A","Elc","no",NA,NA,NA,"0.88","0.32","0.69"
"38","H","Osa","no",NA,NA,NA,"2.18","-0.69","-0.00"
