"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.83","-0.39","-0.39"
"2","A","Sev","yes",3,1,2,"1.64","-0.25","-0.64"
"3","A","Val","yes",0,-3,0,"1.26","0.04","-0.61"
"4","H","Ovi","yes",3,2,2,"1.95","-0.49","-1.09"
"5","A","FCB","yes",0,-3,0,"0.13","0.90","-0.19"
"6","H","Ala","yes",1,0,1,"1.91","-0.46","-0.65"
"7","H","Lev","yes",1,0,1,"1.79","-0.36","-1.02"
"8","A","Osa","yes",0,-1,1,"1.42","-0.08","-1.09"
"9","H","RMa","yes",0,-1,0,"0.56","0.58","-0.52"
"10","A","Ath","yes",3,1,1,"1.26","0.04","-0.48"
"11","H","Gir","yes",3,1,2,"1.94","-0.48","-0.95"
"12","A","Mal","yes",0,-1,0,"1.45","-0.11","-1.06"
"13","H","Atl","yes",0,-1,0,"1.00","0.24","-0.82"
"14","H","Elc","yes",3,1,1,"1.86","-0.42","-1.24"
"15","A","Vil","no",NA,NA,NA,"0.31","0.77","-0.47"
"16","H","Esp","no",NA,NA,NA,"1.25","0.05","-0.42"
"17","A","Bet","no",NA,NA,NA,"1.16","0.12","-0.31"
"18","A","Ray","no",NA,NA,NA,"1.43","-0.09","-0.39"
"19","H","RSo","no",NA,NA,NA,"1.66","-0.27","-0.66"
"20","H","Val","no",NA,NA,NA,"1.92","-0.47","-1.13"
"21","A","Gir","no",NA,NA,NA,"1.77","-0.35","-1.47"
"22","H","Cel","no",NA,NA,NA,"1.14","0.13","-1.34"
"23","A","Ala","no",NA,NA,NA,"1.35","-0.03","-1.37"
"24","H","Vil","no",NA,NA,NA,"0.40","0.69","-0.68"
"25","H","Sev","no",NA,NA,NA,"1.26","0.04","-0.64"
"26","A","RMa","no",NA,NA,NA,"0.10","0.92","0.28"
"27","H","Bet","no",NA,NA,NA,"1.05","0.20","0.48"
"28","A","Atl","no",NA,NA,NA,"0.22","0.83","1.31"
"29","A","Esp","no",NA,NA,NA,"0.83","0.37","1.67"
"30","H","Ath","no",NA,NA,NA,"1.35","-0.03","1.64"
"31","A","Lev","no",NA,NA,NA,"2.27","-0.73","0.91"
"32","H","FCB","no",NA,NA,NA,"0.72","0.45","1.36"
"33","A","RSo","no",NA,NA,NA,"1.16","0.11","1.48"
"34","H","Ray","no",NA,NA,NA,"1.40","-0.06","1.41"
"35","A","Ovi","no",NA,NA,NA,"2.03","-0.55","0.86"
"36","H","Mal","no",NA,NA,NA,"1.87","-0.43","0.43"
"37","A","Elc","no",NA,NA,NA,"1.00","0.24","0.67"
"38","H","Osa","no",NA,NA,NA,"2.20","-0.67","-0.00"
