"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.85","-0.31","-0.31"
"2","A","Sev","yes",3,1,2,"2.08","-0.47","-0.78"
"3","A","Val","yes",0,-3,0,"1.67","-0.18","-0.96"
"4","H","Ovi","yes",3,2,2,"2.06","-0.46","-1.42"
"5","A","FCB","yes",0,-3,0,"0.10","0.93","-0.49"
"6","H","Ala","yes",1,0,1,"1.74","-0.23","-0.71"
"7","H","Lev","yes",1,0,1,"1.66","-0.18","-0.89"
"8","A","Osa","yes",0,-1,1,"1.24","0.12","-0.77"
"9","H","RMa","yes",0,-1,0,"0.55","0.61","-0.16"
"10","A","Ath","yes",3,1,1,"1.44","-0.02","-0.18"
"11","H","Gir","yes",3,1,2,"1.49","-0.06","-0.23"
"12","A","Mal","yes",0,-1,0,"1.44","-0.02","-0.25"
"13","H","Atl","yes",0,-1,0,"1.18","0.16","-0.09"
"14","H","Elc","yes",3,1,1,"2.26","-0.60","-0.69"
"15","A","Vil","yes",0,-2,0,"0.63","0.55","-0.14"
"16","H","Esp","yes",0,-1,0,"1.32","0.07","-0.07"
"17","A","Bet","yes",0,-4,0,"1.36","0.04","-0.02"
"18","A","Ray","yes",1,0,1,"1.64","-0.16","-0.18"
"19","H","RSo","yes",0,-1,1,"1.40","0.01","-0.17"
"20","H","Val","yes",0,-1,0,"1.65","-0.17","-0.34"
"21","A","Gir","yes",1,0,1,"1.59","-0.12","-0.46"
"22","H","Cel","yes",1,0,0,"0.86","0.39","-0.07"
"23","A","Ala","yes",3,2,2,"1.73","-0.22","-0.29"
"24","H","Vil","yes",3,1,2,"0.96","0.32","0.03"
"25","H","Sev","yes",0,-1,0,"1.42","-0.01","0.02"
"26","A","RMa","yes",3,1,1,"0.43","0.70","0.72"
"27","H","Bet","yes",3,2,2,"1.23","0.13","0.85"
"28","A","Atl","yes",0,-1,0,"0.58","0.59","1.44"
"29","A","Esp","yes",3,1,2,"1.75","-0.23","1.20"
"30","H","Ath","yes",3,2,2,"1.69","-0.19","1.01"
"31","A","Lev","no",NA,NA,NA,"2.11","-0.49","0.52"
"32","A","RSo","no",NA,NA,NA,"1.33","0.06","0.58"
"33","H","FCB","no",NA,NA,NA,"0.43","0.70","1.28"
"34","H","Ray","no",NA,NA,NA,"1.60","-0.13","1.15"
"35","A","Ovi","no",NA,NA,NA,"1.97","-0.39","0.76"
"36","H","Mal","no",NA,NA,NA,"2.05","-0.45","0.31"
"37","A","Elc","no",NA,NA,NA,"1.48","-0.05","0.26"
"38","H","Osa","no",NA,NA,NA,"1.78","-0.26","0.00"
