"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.80","-0.37","-0.37"
"2","A","Sev","yes",3,1,2,"1.67","-0.27","-0.64"
"3","A","Val","yes",0,-3,0,"1.34","-0.02","-0.66"
"4","H","Ovi","yes",3,2,2,"1.95","-0.49","-1.15"
"5","A","FCB","yes",0,-3,0,"0.13","0.90","-0.25"
"6","H","Ala","yes",1,0,1,"1.89","-0.44","-0.69"
"7","H","Lev","yes",1,0,1,"1.87","-0.43","-1.12"
"8","A","Osa","yes",0,-1,1,"1.23","0.07","-1.05"
"9","H","RMa","yes",0,-1,0,"0.61","0.54","-0.51"
"10","A","Ath","yes",3,1,1,"1.10","0.16","-0.35"
"11","H","Gir","yes",3,1,2,"1.70","-0.29","-0.64"
"12","A","Mal","yes",0,-1,0,"1.45","-0.11","-0.75"
"13","H","Atl","yes",0,-1,0,"1.17","0.11","-0.64"
"14","H","Elc","yes",3,1,1,"1.81","-0.38","-1.02"
"15","A","Vil","yes",0,-2,0,"0.28","0.79","-0.23"
"16","H","Esp","no",NA,NA,NA,"1.30","0.01","-0.22"
"17","A","Bet","no",NA,NA,NA,"1.27","0.03","-0.19"
"18","A","Ray","no",NA,NA,NA,"1.39","-0.06","-0.24"
"19","H","RSo","no",NA,NA,NA,"1.81","-0.38","-0.63"
"20","H","Val","no",NA,NA,NA,"1.90","-0.45","-1.08"
"21","A","Gir","no",NA,NA,NA,"1.75","-0.33","-1.41"
"22","H","Cel","no",NA,NA,NA,"0.74","0.44","-0.97"
"23","A","Ala","no",NA,NA,NA,"1.20","0.09","-0.88"
"24","H","Vil","no",NA,NA,NA,"0.47","0.64","-0.24"
"25","H","Sev","no",NA,NA,NA,"1.31","0.01","-0.24"
"26","A","RMa","no",NA,NA,NA,"0.28","0.79","0.55"
"27","H","Bet","no",NA,NA,NA,"1.06","0.19","0.74"
"28","A","Atl","no",NA,NA,NA,"0.25","0.81","1.55"
"29","A","Esp","no",NA,NA,NA,"0.78","0.41","1.96"
"30","H","Ath","no",NA,NA,NA,"1.37","-0.04","1.91"
"31","A","Lev","no",NA,NA,NA,"2.28","-0.73","1.18"
"32","H","FCB","no",NA,NA,NA,"0.65","0.51","1.69"
"33","A","RSo","no",NA,NA,NA,"1.45","-0.10","1.58"
"34","H","Ray","no",NA,NA,NA,"1.48","-0.13","1.46"
"35","A","Ovi","no",NA,NA,NA,"2.09","-0.59","0.86"
"36","H","Mal","no",NA,NA,NA,"1.99","-0.52","0.35"
"37","A","Elc","no",NA,NA,NA,"0.87","0.34","0.69"
"38","H","Osa","no",NA,NA,NA,"2.22","-0.69","0.00"
