"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.60","-0.26","-0.26"
"2","A","Sev","yes",3,1,2,"1.89","-0.48","-0.74"
"3","A","Val","yes",0,-3,0,"1.55","-0.22","-0.96"
"4","H","Ovi","yes",3,2,2,"1.79","-0.41","-1.36"
"5","A","FCB","yes",0,-3,0,"0.10","0.92","-0.45"
"6","H","Ala","yes",1,0,1,"1.64","-0.29","-0.73"
"7","H","Lev","yes",1,0,1,"1.45","-0.14","-0.88"
"8","A","Osa","yes",0,-1,1,"1.10","0.14","-0.74"
"9","H","RMa","yes",0,-1,0,"0.39","0.69","-0.05"
"10","A","Ath","yes",3,1,1,"1.39","-0.09","-0.14"
"11","H","Gir","yes",3,1,2,"1.21","0.05","-0.09"
"12","A","Mal","yes",0,-1,0,"1.62","-0.27","-0.37"
"13","H","Atl","yes",0,-1,0,"1.00","0.22","-0.15"
"14","H","Elc","yes",3,1,1,"2.03","-0.60","-0.74"
"15","A","Vil","yes",0,-2,0,"0.61","0.52","-0.23"
"16","H","Esp","yes",0,-1,0,"1.05","0.18","-0.05"
"17","A","Bet","yes",0,-4,0,"1.17","0.08","0.03"
"18","A","Ray","yes",1,0,1,"1.61","-0.27","-0.24"
"19","H","RSo","yes",0,-1,1,"1.17","0.08","-0.15"
"20","H","Val","yes",0,-1,0,"1.46","-0.15","-0.30"
"21","A","Gir","yes",1,0,1,"1.72","-0.35","-0.65"
"22","H","Cel","yes",1,0,0,"0.75","0.41","-0.24"
"23","A","Ala","yes",3,2,2,"1.57","-0.24","-0.48"
"24","H","Vil","yes",3,1,2,"0.61","0.52","0.04"
"25","H","Sev","yes",0,-1,0,"1.11","0.13","0.16"
"26","A","RMa","yes",3,1,1,"0.42","0.67","0.83"
"27","H","Bet","no",NA,NA,NA,"0.84","0.34","1.17"
"28","A","Atl","no",NA,NA,NA,"0.47","0.63","1.80"
"29","A","Esp","no",NA,NA,NA,"1.49","-0.17","1.62"
"30","H","Ath","no",NA,NA,NA,"1.34","-0.05","1.57"
"31","A","Lev","no",NA,NA,NA,"2.11","-0.66","0.91"
"32","A","RSo","no",NA,NA,NA,"1.35","-0.06","0.85"
"33","H","FCB","no",NA,NA,NA,"0.46","0.64","1.49"
"34","H","Ray","no",NA,NA,NA,"1.35","-0.07","1.42"
"35","A","Ovi","no",NA,NA,NA,"2.09","-0.65","0.78"
"36","H","Mal","no",NA,NA,NA,"1.87","-0.47","0.30"
"37","A","Elc","no",NA,NA,NA,"1.40","-0.10","0.20"
"38","H","Osa","no",NA,NA,NA,"1.53","-0.20","0.00"
