"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"2.07","-0.39","-0.39"
"2","A","Sev","yes",3,1,2,"1.86","-0.25","-0.63"
"3","A","Val","yes",0,-3,0,"1.81","-0.21","-0.84"
"4","H","Ovi","yes",3,2,2,"2.04","-0.36","-1.20"
"5","A","FCB","yes",0,-3,0,"0.38","0.75","-0.46"
"6","H","Ala","yes",1,0,1,"1.86","-0.24","-0.70"
"7","H","Lev","yes",1,0,1,"1.77","-0.18","-0.88"
"8","A","Osa","yes",0,-1,1,"1.30","0.13","-0.75"
"9","H","RMa","yes",0,-1,0,"0.22","0.85","0.10"
"10","A","Ath","yes",3,1,1,"1.44","0.04","0.13"
"11","H","Gir","yes",3,1,2,"2.24","-0.50","-0.37"
"12","A","Mal","no",NA,NA,NA,"1.81","-0.21","-0.58"
"13","H","Atl","no",NA,NA,NA,"1.40","0.06","-0.52"
"14","H","Elc","no",NA,NA,NA,"1.77","-0.18","-0.70"
"15","A","Vil","no",NA,NA,NA,"0.64","0.57","-0.13"
"16","H","Esp","no",NA,NA,NA,"1.44","0.04","-0.09"
"17","A","Bet","no",NA,NA,NA,"1.46","0.03","-0.07"
"18","A","Ray","no",NA,NA,NA,"1.55","-0.04","-0.10"
"19","H","RSo","no",NA,NA,NA,"2.28","-0.52","-0.63"
"20","H","Val","no",NA,NA,NA,"2.18","-0.46","-1.09"
"21","A","Gir","no",NA,NA,NA,"2.24","-0.50","-1.58"
"22","H","Cel","no",NA,NA,NA,"1.60","-0.07","-1.65"
"23","A","Ala","no",NA,NA,NA,"1.62","-0.08","-1.74"
"24","H","Vil","no",NA,NA,NA,"0.87","0.42","-1.32"
"25","H","Sev","no",NA,NA,NA,"1.28","0.15","-1.17"
"26","A","RMa","no",NA,NA,NA,"0.11","0.93","-0.25"
"27","H","Bet","no",NA,NA,NA,"1.30","0.13","-0.11"
"28","A","Atl","no",NA,NA,NA,"0.32","0.79","0.67"
"29","A","Esp","no",NA,NA,NA,"1.13","0.25","0.92"
"30","H","Ath","no",NA,NA,NA,"1.47","0.02","0.94"
"31","A","Lev","no",NA,NA,NA,"2.17","-0.45","0.49"
"32","H","FCB","no",NA,NA,NA,"0.98","0.35","0.83"
"33","A","RSo","no",NA,NA,NA,"1.52","-0.02","0.82"
"34","H","Ray","no",NA,NA,NA,"1.30","0.13","0.95"
"35","A","Ovi","no",NA,NA,NA,"2.24","-0.49","0.45"
"36","H","Mal","no",NA,NA,NA,"1.91","-0.28","0.17"
"37","A","Elc","no",NA,NA,NA,"1.07","0.28","0.46"
"38","H","Osa","no",NA,NA,NA,"2.18","-0.46","-0.00"
