"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.58","-0.26","-0.26"
"2","A","Sev","yes",3,1,2,"1.56","-0.24","-0.50"
"3","A","Val","yes",0,-3,0,"1.42","-0.13","-0.63"
"4","H","Ovi","yes",3,2,2,"1.97","-0.57","-1.20"
"5","A","FCB","yes",0,-3,0,"0.13","0.90","-0.30"
"6","H","Ala","yes",1,0,1,"1.77","-0.41","-0.71"
"7","H","Lev","yes",1,0,1,"1.75","-0.40","-1.11"
"8","A","Osa","yes",0,-1,1,"1.28","-0.02","-1.13"
"9","H","RMa","yes",0,-1,0,"0.46","0.63","-0.50"
"10","A","Ath","yes",3,1,1,"1.16","0.08","-0.43"
"11","H","Gir","yes",3,1,2,"1.54","-0.23","-0.66"
"12","A","Mal","yes",0,-1,0,"1.33","-0.06","-0.72"
"13","H","Atl","yes",0,-1,0,"1.01","0.20","-0.53"
"14","H","Elc","yes",3,1,1,"1.82","-0.45","-0.98"
"15","A","Vil","yes",0,-2,0,"0.29","0.77","-0.21"
"16","H","Esp","yes",0,-1,0,"0.95","0.25","0.03"
"17","A","Bet","no",NA,NA,NA,"1.31","-0.05","-0.01"
"18","A","Ray","no",NA,NA,NA,"1.41","-0.12","-0.14"
"19","H","RSo","no",NA,NA,NA,"1.66","-0.32","-0.46"
"20","H","Val","no",NA,NA,NA,"1.80","-0.44","-0.90"
"21","A","Gir","no",NA,NA,NA,"1.78","-0.42","-1.33"
"22","H","Cel","no",NA,NA,NA,"0.61","0.52","-0.81"
"23","A","Ala","no",NA,NA,NA,"1.29","-0.03","-0.84"
"24","H","Vil","no",NA,NA,NA,"0.38","0.70","-0.14"
"25","H","Sev","no",NA,NA,NA,"1.15","0.09","-0.06"
"26","A","RMa","no",NA,NA,NA,"0.27","0.79","0.73"
"27","H","Bet","no",NA,NA,NA,"0.90","0.28","1.01"
"28","A","Atl","no",NA,NA,NA,"0.24","0.81","1.82"
"29","A","Esp","no",NA,NA,NA,"0.78","0.38","2.20"
"30","H","Ath","no",NA,NA,NA,"1.44","-0.15","2.05"
"31","A","Lev","no",NA,NA,NA,"2.32","-0.85","1.20"
"32","H","FCB","no",NA,NA,NA,"0.51","0.59","1.79"
"33","A","RSo","no",NA,NA,NA,"1.47","-0.17","1.62"
"34","H","Ray","no",NA,NA,NA,"1.33","-0.07","1.55"
"35","A","Ovi","no",NA,NA,NA,"2.13","-0.70","0.85"
"36","H","Mal","no",NA,NA,NA,"1.82","-0.45","0.40"
"37","A","Elc","no",NA,NA,NA,"0.92","0.26","0.66"
"38","H","Osa","no",NA,NA,NA,"2.08","-0.66","0.00"
