"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.18","-0.09","-0.09"
"2","A","Sev","yes",3,1,2,"1.51","-0.38","-0.47"
"3","A","Val","yes",0,-3,0,"1.36","-0.25","-0.72"
"4","H","Ovi","yes",3,2,2,"1.78","-0.63","-1.35"
"5","A","FCB","yes",0,-3,0,"0.08","0.93","-0.42"
"6","H","Ala","yes",1,0,1,"1.76","-0.61","-1.03"
"7","H","Lev","yes",1,0,1,"1.39","-0.28","-1.31"
"8","A","Osa","yes",0,-1,1,"1.04","0.04","-1.27"
"9","H","RMa","yes",0,-1,0,"0.37","0.66","-0.60"
"10","A","Ath","yes",3,1,1,"1.04","0.04","-0.56"
"11","H","Gir","yes",3,1,2,"1.15","-0.05","-0.61"
"12","A","Mal","yes",0,-1,0,"1.27","-0.16","-0.77"
"13","H","Atl","yes",0,-1,0,"0.85","0.23","-0.55"
"14","H","Elc","yes",3,1,1,"1.72","-0.58","-1.12"
"15","A","Vil","yes",0,-2,0,"0.30","0.73","-0.40"
"16","H","Esp","yes",0,-1,0,"0.79","0.28","-0.12"
"17","A","Bet","yes",0,-4,0,"0.92","0.16","0.04"
"18","A","Ray","yes",1,0,1,"1.15","-0.06","-0.02"
"19","H","RSo","yes",0,-1,1,"1.34","-0.23","-0.25"
"20","H","Val","no",NA,NA,NA,"1.80","-0.65","-0.90"
"21","A","Gir","no",NA,NA,NA,"1.48","-0.35","-1.25"
"22","H","Cel","no",NA,NA,NA,"0.62","0.43","-0.82"
"23","A","Ala","no",NA,NA,NA,"1.16","-0.07","-0.88"
"24","H","Vil","no",NA,NA,NA,"0.28","0.75","-0.14"
"25","H","Sev","no",NA,NA,NA,"1.09","0.01","-0.13"
"26","A","RMa","no",NA,NA,NA,"0.15","0.86","0.73"
"27","H","Bet","no",NA,NA,NA,"0.95","0.13","0.86"
"28","A","Atl","no",NA,NA,NA,"0.17","0.84","1.70"
"29","A","Esp","no",NA,NA,NA,"0.68","0.37","2.08"
"30","H","Ath","no",NA,NA,NA,"1.25","-0.14","1.93"
"31","A","Lev","no",NA,NA,NA,"1.93","-0.77","1.17"
"32","H","FCB","no",NA,NA,NA,"0.23","0.79","1.96"
"33","A","RSo","no",NA,NA,NA,"1.17","-0.08","1.88"
"34","H","Ray","no",NA,NA,NA,"1.22","-0.12","1.76"
"35","A","Ovi","no",NA,NA,NA,"1.77","-0.62","1.14"
"36","H","Mal","no",NA,NA,NA,"1.76","-0.61","0.53"
"37","A","Elc","no",NA,NA,NA,"0.68","0.37","0.90"
"38","H","Osa","no",NA,NA,NA,"2.08","-0.90","0.00"
