"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.87","-0.42","-0.42"
"2","A","Sev","yes",3,1,2,"1.67","-0.28","-0.70"
"3","A","Val","yes",0,-3,0,"1.55","-0.18","-0.88"
"4","H","Ovi","yes",3,2,2,"1.84","-0.40","-1.28"
"5","A","FCB","yes",0,-3,0,"0.06","0.95","-0.32"
"6","H","Ala","yes",1,0,1,"1.60","-0.22","-0.54"
"7","H","Lev","yes",1,0,1,"1.46","-0.11","-0.65"
"8","A","Osa","yes",0,-1,1,"1.25","0.05","-0.60"
"9","H","RMa","yes",0,-1,0,"0.52","0.60","0.01"
"10","A","Ath","yes",3,1,1,"1.45","-0.11","-0.10"
"11","H","Gir","yes",3,1,2,"1.42","-0.08","-0.18"
"12","A","Mal","yes",0,-1,0,"1.34","-0.02","-0.20"
"13","H","Atl","yes",0,-1,0,"1.08","0.18","-0.02"
"14","H","Elc","yes",3,1,1,"2.05","-0.56","-0.58"
"15","A","Vil","yes",0,-2,0,"0.48","0.64","0.06"
"16","H","Esp","yes",0,-1,0,"1.39","-0.06","0.00"
"17","A","Bet","yes",0,-4,0,"1.18","0.11","0.11"
"18","A","Ray","yes",1,0,1,"1.49","-0.14","-0.03"
"19","H","RSo","yes",0,-1,1,"1.40","-0.07","-0.10"
"20","H","Val","yes",0,-1,0,"1.44","-0.10","-0.20"
"21","A","Gir","yes",1,0,1,"1.68","-0.28","-0.47"
"22","H","Cel","yes",1,0,0,"0.71","0.46","-0.01"
"23","A","Ala","yes",3,2,2,"1.66","-0.27","-0.28"
"24","H","Vil","yes",3,1,2,"0.87","0.33","0.06"
"25","H","Sev","yes",0,-1,0,"1.46","-0.11","-0.06"
"26","A","RMa","yes",3,1,1,"0.46","0.65","0.60"
"27","H","Bet","yes",3,2,2,"1.05","0.20","0.80"
"28","A","Atl","yes",0,-1,0,"0.61","0.54","1.33"
"29","A","Esp","yes",3,1,2,"1.71","-0.30","1.03"
"30","H","Ath","yes",3,2,2,"1.46","-0.12","0.92"
"31","A","Lev","yes",0,-1,0,"1.71","-0.30","0.61"
"32","A","RSo","yes",3,1,1,"1.41","-0.07","0.54"
"33","H","FCB","yes",0,-2,0,"0.33","0.75","1.29"
"34","H","Ray","yes",0,-2,0,"1.42","-0.08","1.21"
"35","A","Ovi","yes",1,0,0,"1.94","-0.48","0.74"
"36","H","Mal","no",NA,NA,NA,"1.83","-0.39","0.35"
"37","A","Elc","no",NA,NA,NA,"1.27","0.03","0.38"
"38","H","Osa","no",NA,NA,NA,"1.81","-0.38","0.00"
