"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.84","-0.30","-0.30"
"2","A","Sev","yes",3,1,2,"2.07","-0.47","-0.77"
"3","A","Val","yes",0,-3,0,"1.67","-0.18","-0.95"
"4","H","Ovi","yes",3,2,2,"2.06","-0.46","-1.40"
"5","A","FCB","yes",0,-3,0,"0.10","0.93","-0.47"
"6","H","Ala","yes",1,0,1,"1.73","-0.23","-0.70"
"7","H","Lev","yes",1,0,1,"1.67","-0.18","-0.88"
"8","A","Osa","yes",0,-1,1,"1.23","0.13","-0.75"
"9","H","RMa","yes",0,-1,0,"0.56","0.60","-0.15"
"10","A","Ath","yes",3,1,1,"1.43","-0.01","-0.16"
"11","H","Gir","yes",3,1,2,"1.45","-0.02","-0.18"
"12","A","Mal","yes",0,-1,0,"1.43","-0.01","-0.20"
"13","H","Atl","yes",0,-1,0,"1.19","0.16","-0.03"
"14","H","Elc","yes",3,1,1,"2.27","-0.60","-0.64"
"15","A","Vil","yes",0,-2,0,"0.63","0.56","-0.08"
"16","H","Esp","yes",0,-1,0,"1.32","0.07","-0.01"
"17","A","Bet","yes",0,-4,0,"1.35","0.05","0.03"
"18","A","Ray","yes",1,0,1,"1.63","-0.15","-0.12"
"19","H","RSo","yes",0,-1,1,"1.40","0.01","-0.11"
"20","H","Val","yes",0,-1,0,"1.65","-0.17","-0.28"
"21","A","Gir","yes",1,0,1,"1.58","-0.12","-0.40"
"22","H","Cel","yes",1,0,0,"0.86","0.39","-0.01"
"23","A","Ala","yes",3,2,2,"1.72","-0.22","-0.23"
"24","H","Vil","yes",3,1,2,"0.96","0.32","0.09"
"25","H","Sev","yes",0,-1,0,"1.43","-0.01","0.08"
"26","A","RMa","yes",3,1,1,"0.53","0.63","0.71"
"27","H","Bet","yes",3,2,2,"1.23","0.13","0.83"
"28","A","Atl","yes",0,-1,0,"0.58","0.59","1.42"
"29","A","Esp","yes",3,1,2,"1.74","-0.23","1.19"
"30","H","Ath","yes",3,2,2,"1.69","-0.19","1.00"
"31","A","Lev","no",NA,NA,NA,"2.10","-0.49","0.52"
"32","A","RSo","no",NA,NA,NA,"1.33","0.06","0.58"
"33","H","FCB","no",NA,NA,NA,"0.43","0.69","1.27"
"34","H","Ray","no",NA,NA,NA,"1.60","-0.13","1.14"
"35","A","Ovi","no",NA,NA,NA,"1.96","-0.39","0.76"
"36","H","Mal","no",NA,NA,NA,"2.05","-0.45","0.31"
"37","A","Elc","no",NA,NA,NA,"1.47","-0.04","0.26"
"38","H","Osa","no",NA,NA,NA,"1.79","-0.26","-0.00"
