"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"2.06","-0.48","-0.48"
"2","A","Sev","yes",3,1,2,"1.84","-0.32","-0.80"
"3","A","Val","yes",0,-3,0,"1.75","-0.26","-1.06"
"4","H","Ovi","yes",3,2,2,"1.88","-0.35","-1.40"
"5","A","FCB","yes",0,-3,0,"0.36","0.74","-0.66"
"6","H","Ala","yes",1,0,1,"1.68","-0.21","-0.87"
"7","H","Lev","yes",1,0,1,"1.61","-0.16","-1.02"
"8","A","Osa","yes",0,-1,1,"1.26","0.09","-0.93"
"9","H","RMa","yes",0,-1,0,"0.19","0.87","-0.06"
"10","A","Ath","yes",3,1,1,"1.38","0.01","-0.05"
"11","H","Gir","no",NA,NA,NA,"1.97","-0.42","-0.47"
"12","A","Mal","no",NA,NA,NA,"1.85","-0.33","-0.80"
"13","H","Atl","no",NA,NA,NA,"1.66","-0.19","-0.98"
"14","H","Elc","no",NA,NA,NA,"1.59","-0.14","-1.13"
"15","A","Vil","no",NA,NA,NA,"0.58","0.58","-0.55"
"16","H","Esp","no",NA,NA,NA,"1.25","0.10","-0.44"
"17","A","Bet","no",NA,NA,NA,"1.07","0.23","-0.21"
"18","A","Ray","no",NA,NA,NA,"1.52","-0.09","-0.30"
"19","H","RSo","no",NA,NA,NA,"2.11","-0.51","-0.81"
"20","H","Val","no",NA,NA,NA,"2.02","-0.45","-1.27"
"21","A","Gir","no",NA,NA,NA,"2.18","-0.57","-1.83"
"22","H","Cel","no",NA,NA,NA,"1.42","-0.02","-1.86"
"23","A","Ala","no",NA,NA,NA,"1.66","-0.19","-2.05"
"24","H","Vil","no",NA,NA,NA,"0.71","0.49","-1.56"
"25","H","Sev","no",NA,NA,NA,"1.09","0.22","-1.34"
"26","A","RMa","no",NA,NA,NA,"0.10","0.92","-0.42"
"27","H","Bet","no",NA,NA,NA,"1.03","0.26","-0.15"
"28","A","Atl","no",NA,NA,NA,"0.32","0.77","0.62"
"29","A","Esp","no",NA,NA,NA,"1.14","0.18","0.80"
"30","H","Ath","no",NA,NA,NA,"1.19","0.15","0.95"
"31","A","Lev","no",NA,NA,NA,"2.14","-0.53","0.42"
"32","H","FCB","no",NA,NA,NA,"0.82","0.41","0.83"
"33","A","RSo","no",NA,NA,NA,"1.48","-0.06","0.76"
"34","H","Ray","no",NA,NA,NA,"1.10","0.21","0.97"
"35","A","Ovi","no",NA,NA,NA,"2.21","-0.58","0.39"
"36","H","Mal","no",NA,NA,NA,"1.76","-0.26","0.13"
"37","A","Elc","no",NA,NA,NA,"1.01","0.27","0.40"
"38","H","Osa","no",NA,NA,NA,"1.95","-0.40","-0.00"
