"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.76","-0.32","-0.32"
"2","A","Sev","yes",3,1,2,"1.55","-0.16","-0.48"
"3","A","Val","yes",0,-3,0,"1.35","-0.01","-0.49"
"4","H","Ovi","yes",3,2,2,"1.98","-0.49","-0.98"
"5","A","FCB","yes",0,-3,0,"0.17","0.87","-0.10"
"6","H","Ala","yes",1,0,1,"1.93","-0.44","-0.54"
"7","H","Lev","yes",1,0,1,"1.83","-0.37","-0.91"
"8","A","Osa","yes",0,-1,1,"1.45","-0.08","-0.99"
"9","H","RMa","yes",0,-1,0,"0.47","0.65","-0.35"
"10","A","Ath","yes",3,1,1,"1.21","0.10","-0.25"
"11","H","Gir","yes",3,1,2,"1.97","-0.47","-0.72"
"12","A","Mal","yes",0,-1,0,"1.47","-0.10","-0.82"
"13","H","Atl","yes",0,-1,0,"0.99","0.26","-0.56"
"14","H","Elc","yes",3,1,1,"1.87","-0.40","-0.97"
"15","A","Vil","no",NA,NA,NA,"0.35","0.74","-0.22"
"16","H","Esp","no",NA,NA,NA,"1.50","-0.13","-0.35"
"17","A","Bet","no",NA,NA,NA,"1.22","0.09","-0.26"
"18","A","Ray","no",NA,NA,NA,"1.28","0.04","-0.22"
"19","H","RSo","no",NA,NA,NA,"1.67","-0.25","-0.47"
"20","H","Val","no",NA,NA,NA,"2.02","-0.51","-0.99"
"21","A","Gir","no",NA,NA,NA,"1.91","-0.43","-1.41"
"22","H","Cel","no",NA,NA,NA,"1.12","0.16","-1.25"
"23","A","Ala","no",NA,NA,NA,"1.42","-0.06","-1.31"
"24","H","Vil","no",NA,NA,NA,"0.49","0.63","-0.68"
"25","H","Sev","no",NA,NA,NA,"1.24","0.07","-0.61"
"26","A","RMa","no",NA,NA,NA,"0.11","0.92","0.32"
"27","H","Bet","no",NA,NA,NA,"1.24","0.07","0.39"
"28","A","Atl","no",NA,NA,NA,"0.23","0.83","1.21"
"29","A","Esp","no",NA,NA,NA,"0.93","0.31","1.52"
"30","H","Ath","no",NA,NA,NA,"1.36","-0.02","1.50"
"31","A","Lev","no",NA,NA,NA,"2.30","-0.72","0.78"
"32","H","FCB","no",NA,NA,NA,"0.70","0.48","1.26"
"33","A","RSo","no",NA,NA,NA,"1.13","0.15","1.41"
"34","H","Ray","no",NA,NA,NA,"1.38","-0.03","1.38"
"35","A","Ovi","no",NA,NA,NA,"2.08","-0.56","0.82"
"36","H","Mal","no",NA,NA,NA,"1.86","-0.39","0.43"
"37","A","Elc","no",NA,NA,NA,"1.04","0.22","0.65"
"38","H","Osa","no",NA,NA,NA,"2.21","-0.65","-0.00"
