"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.16","-0.06","-0.06"
"2","A","Sev","yes",3,1,2,"1.58","-0.44","-0.50"
"3","A","Val","yes",0,-3,0,"1.38","-0.25","-0.75"
"4","H","Ovi","yes",3,2,2,"1.80","-0.64","-1.39"
"5","A","FCB","yes",0,-3,0,"0.08","0.93","-0.46"
"6","H","Ala","yes",1,0,1,"1.77","-0.61","-1.07"
"7","H","Lev","yes",1,0,1,"1.41","-0.29","-1.35"
"8","A","Osa","yes",0,-1,1,"1.04","0.05","-1.30"
"9","H","RMa","yes",0,-1,0,"0.38","0.66","-0.64"
"10","A","Ath","yes",3,1,1,"1.03","0.06","-0.58"
"11","H","Gir","yes",3,1,2,"0.96","0.13","-0.46"
"12","A","Mal","yes",0,-1,0,"1.25","-0.14","-0.59"
"13","H","Atl","yes",0,-1,0,"0.87","0.21","-0.38"
"14","H","Elc","yes",3,1,1,"1.76","-0.60","-0.98"
"15","A","Vil","yes",0,-2,0,"0.29","0.73","-0.25"
"16","H","Esp","yes",0,-1,0,"0.82","0.25","0.00"
"17","A","Bet","yes",0,-4,0,"0.91","0.17","0.18"
"18","A","Ray","yes",1,0,1,"1.16","-0.05","0.13"
"19","H","RSo","yes",0,-1,1,"1.36","-0.23","-0.11"
"20","H","Val","no",NA,NA,NA,"1.83","-0.66","-0.77"
"21","A","Gir","no",NA,NA,NA,"1.46","-0.33","-1.10"
"22","H","Cel","no",NA,NA,NA,"0.57","0.48","-0.62"
"23","A","Ala","no",NA,NA,NA,"1.17","-0.06","-0.68"
"24","H","Vil","no",NA,NA,NA,"0.29","0.74","0.06"
"25","H","Sev","no",NA,NA,NA,"1.13","-0.03","0.03"
"26","A","RMa","no",NA,NA,NA,"0.15","0.86","0.89"
"27","H","Bet","no",NA,NA,NA,"0.98","0.11","1.00"
"28","A","Atl","no",NA,NA,NA,"0.17","0.84","1.84"
"29","A","Esp","no",NA,NA,NA,"0.83","0.24","2.09"
"30","H","Ath","no",NA,NA,NA,"1.26","-0.14","1.94"
"31","A","Lev","no",NA,NA,NA,"1.93","-0.76","1.19"
"32","H","FCB","no",NA,NA,NA,"0.24","0.78","1.96"
"33","A","RSo","no",NA,NA,NA,"1.16","-0.06","1.91"
"34","H","Ray","no",NA,NA,NA,"1.25","-0.14","1.77"
"35","A","Ovi","no",NA,NA,NA,"1.77","-0.61","1.15"
"36","H","Mal","no",NA,NA,NA,"1.79","-0.63","0.52"
"37","A","Elc","no",NA,NA,NA,"0.67","0.39","0.92"
"38","H","Osa","no",NA,NA,NA,"2.11","-0.92","-0.00"
